# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
0 20 840
  1 42 -0.00911244
  2 42 -0.00911543
  3 42 -0.00909055
  4 42 -0.0091044
  5 42 -0.0090824
  6 42 -0.00910262
  7 42 -0.00908229
  8 42 -0.00912366
  9 42 -0.00913315
  10 42 -0.00911569
  11 42 -0.00920712
  12 42 -0.00907267
  13 42 -0.00916113
  14 42 -0.00914677
  15 42 -0.0091112
  16 42 -0.00912556
  17 42 -0.00911646
  18 42 -0.00911629
  19 42 -0.00911798
  20 42 -0.00911032
100 20 840
  1 42 3.17726
  2 42 0.00795003
  3 42 -2.79096
  4 42 -3.30877
  5 42 -0.0223589
  6 42 0.511723
  7 42 3.06375
  8 42 -0.184173
  9 42 1.15691
  10 42 1.80866
  11 42 1.1211
  12 42 -0.58951
  13 42 -3.30056
  14 42 1.09512
  15 42 -0.682799
  16 42 1.95629
  17 42 -1.33872
  18 42 -1.97164
  19 42 -2.90733
  20 42 2.39217
200 20 840
  1 42 -3.24784
  2 42 -0.595679
  3 42 -1.54456
  4 42 -2.67001
  5 42 -0.172947
  6 42 -2.99758
  7 42 1.16071
  8 42 -1.56094
  9 42 2.77004
  10 42 -0.473694
  11 42 -1.68032
  12 42 2.04603
  13 42 0.381231
  14 42 0.983586
  15 42 -2.74447
  16 42 -0.689836
  17 42 -0.904744
  18 42 -0.111871
  19 42 -2.73453
  20 42 -0.334419
300 20 840
  1 42 -2.22955
  2 42 -0.559717
  3 42 2.13927
  4 42 -0.00610871
  5 42 1.72404
  6 42 -2.23282
  7 42 0.926772
  8 42 -0.770844
  9 42 0.200674
  10 42 -1.69039
  11 42 -0.403075
  12 42 1.11296
  13 42 -0.315648
  14 42 1.70117
  15 42 1.43585
  16 42 -1.48625
  17 42 -0.129494
  18 42 -4.80331
  19 42 0.616684
  20 42 0.128898
400 20 840
  1 42 -0.392087
  2 42 0.716669
  3 42 -3.27933
  4 42 1.08798
  5 42 -6.25867
  6 42 -0.374366
  7 42 0.372908
  8 42 1.09332
  9 42 0.611623
  10 42 4.89631
  11 42 -2.52379
  12 42 1.32924
  13 42 3.39434
  14 42 1.64071
  15 42 -0.534897
  16 42 -5.41743
  17 42 0.493479
  18 42 -1.65432
  19 42 3.03317
  20 42 -3.36331
500 20 840
  1 42 -3.30355
  2 42 -0.374887
  3 42 1.46263
  4 42 -2.91986
  5 42 -1.43647
  6 42 -4.14824
  7 42 1.08203
  8 42 -1.37724
  9 42 0.464535
  10 42 2.40566
  11 42 -1.55235
  12 42 1.2512
  13 42 -1.89073
  14 42 -1.92463
  15 42 0.99908
  16 42 0.271395
  17 42 -4.77309
  18 42 -2.46778
  19 42 1.10378
  20 42 -0.693174
