# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
0 20 840
  1 42 0.10126
  2 42 0.10126
  3 42 0.10126
  4 42 0.10126
  5 42 0.10126
  6 42 0.10126
  7 42 0.10126
  8 42 0.10126
  9 42 0.10126
  10 42 0.10126
  11 42 0.10126
  12 42 0.10126
  13 42 0.10126
  14 42 0.10126
  15 42 0.10126
  16 42 0.10126
  17 42 0.10126
  18 42 0.10126
  19 42 0.10126
  20 42 0.10126
100 20 840
  1 42 2.66857
  2 42 0.391079
  3 42 -0.968196
  4 42 -2.65906
  5 42 -0.886768
  6 42 0.604421
  7 42 1.83305
  8 42 0.951082
  9 42 1.41445
  10 42 2.182
  11 42 0.567148
  12 42 -0.750737
  13 42 -3.65783
  14 42 0.440911
  15 42 0.262757
  16 42 1.86876
  17 42 -1.1926
  18 42 -0.883309
  19 42 -3.60763
  20 42 3.07604
200 20 840
  1 42 -2.48539
  2 42 -0.875615
  3 42 -1.81984
  4 42 -2.57072
  5 42 -0.661087
  6 42 -2.71148
  7 42 0.831647
  8 42 0.0765274
  9 42 1.19458
  10 42 -0.917579
  11 42 -0.318548
  12 42 1.65999
  13 42 0.245769
  14 42 0.534533
  15 42 -1.62708
  16 42 -0.0912743
  17 42 -0.641073
  18 42 -0.0130683
  19 42 -2.13535
  20 42 -1.03287
300 20 840
  1 42 -1.95909
  2 42 -1.11895
  3 42 1.01946
  4 42 -0.297862
  5 42 1.55475
  6 42 -1.49575
  7 42 -0.0657828
  8 42 -1.09542
  9 42 0.662822
  10 42 -1.02069
  11 42 1.34873
  12 42 1.82586
  13 42 -0.563757
  14 42 2.19965
  15 42 1.87758
  16 42 -0.919921
  17 42 0.0625642
  18 42 -4.22687
  19 42 0.487064
  20 42 0.385818
400 20 840
  1 42 -0.29717
  2 42 0.256905
  3 42 -4.26286
  4 42 1.12235
  5 42 -5.87705
  6 42 -0.427205
  7 42 -0.335175
  8 42 0.601748
  9 42 0.830216
  10 42 4.4748
  11 42 -0.989765
  12 42 1.43247
  13 42 3.33213
  14 42 1.14789
  15 42 -0.125435
  16 42 -3.78078
  17 42 0.278707
  18 42 -1.29381
  19 42 2.35452
  20 42 -3.46446
500 20 840
  1 42 -2.89504
  2 42 -1.03254
  3 42 0.863635
  4 42 -2.60978
  5 42 -1.13834
  6 42 -4.5239
  7 42 0.858074
  8 42 -0.534419
  9 42 0.233588
  10 42 3.00068
  11 42 -1.14291
  12 42 1.1258
  13 42 -1.74402
  14 42 -1.90965
  15 42 2.13341
  16 42 0.959047
  17 42 -4.3793
  18 42 -2.49715
  19 42 0.724545
  20 42 -0.0826146
600 20 840
  1 42 0.346149
  2 42 1.16032
  3 42 -2.62858
  4 42 -1.98492
  5 42 2.61374
  6 42 -3.71308
  7 42 -0.00979122
  8 42 -2.24299
  9 42 0.3947
  10 42 1.90137
  11 42 1.25475
  12 42 -0.502875
  13 42 -2.49463
  14 42 -2.34079
  15 42 2.02949
  16 42 -1.06233
  17 42 -0.524368
  18 42 -1.10447
  19 42 2.56422
  20 42 -1.71046
700 20 840
  1 42 0.523788
  2 42 -1.46078
  3 42 -0.747056
  4 42 -0.283372
  5 42 0.918917
  6 42 1.75224
  7 42 1.18022
  8 42 -2.34309
  9 42 -0.114016
  10 42 -1.91349
  11 42 -0.599012
  12 42 -1.94481
  13 42 0.810893
  14 42 1.43556
  15 42 -2.72589
  16 42 0.0181785
  17 42 1.44629
  18 42 -0.511773
  19 42 -1.60064
  20 42 -0.0689686
800 20 840
  1 42 1.52204
  2 42 -1.33697
  3 42 -2.4379
  4 42 2.42828
  5 42 -0.631058
  6 42 1.05369
  7 42 -2.91061
  8 42 -0.133822
  9 42 -0.0484195
  10 42 -1.56692
  11 42 2.89792
  12 42 0.70247
  13 42 -1.80155
  14 42 2.43165
  15 42 -1.57986
  16 42 0.276226
  17 42 -0.536746
  18 42 1.36853
  19 42 -1.13497
  20 42 1.33511
900 20 840
  1 42 0.261636
  2 42 -1.48597
  3 42 1.5003
  4 42 0.166156
  5 42 0.216492
  6 42 -2.4086
  7 42 -2.36968
  8 42 1.76998
  9 42 -0.017108
  10 42 -0.912529
  11 42 1.78126
  12 42 -0.957049
  13 42 -0.0914842
  14 42 -0.139277
  15 42 -3.87609
  16 42 1.45939
  17 42 1.77006
  18 42 1.17913
  19 42 -1.93407
  20 42 2.54889
1000 20 840
  1 42 1.48613
  2 42 -1.51182
  3 42 -1.33865
  4 42 -0.71515
  5 42 -1.26784
  6 42 -1.43261
  7 42 -1.86409
  8 42 0.350345
  9 42 -1.83653
  10 42 0.424806
  11 42 0.658104
  12 42 -3.28753
  13 42 -1.15514
  14 42 -1.73849
  15 42 -3.7798
  16 42 -1.71596
  17 42 0.158509
  18 42 4.27234
  19 42 -3.51311
  20 42 2.63007
1100 20 840
  1 42 0.432964
  2 42 0.337339
  3 42 2.16327
  4 42 0.404585
  5 42 3.15578
  6 42 0.224026
  7 42 -1.09634
  8 42 1.18844
  9 42 -1.89153
  10 42 1.31403
  11 42 2.01703
  12 42 -0.760718
  13 42 -0.659373
  14 42 -1.32763
  15 42 -0.90916
  16 42 1.64181
  17 42 1.32007
  18 42 1.48113
  19 42 -1.42711
  20 42 0.837559
1200 20 840
  1 42 0.896739
  2 42 -1.75312
  3 42 1.09106
  4 42 2.17451
  5 42 0.622149
  6 42 0.832395
  7 42 -1.24771
  8 42 0.443641
  9 42 0.774288
  10 42 1.48568
  11 42 2.06119
  12 42 -1.97317
  13 42 2.46956
  14 42 0.253734
  15 42 -1.73681
  16 42 -4.03446
  17 42 -0.70952
  18 42 1.56167
  19 42 5.06967
  20 42 0.300639
1300 20 840
  1 42 -1.07972
  2 42 0.248776
  3 42 2.92465
  4 42 -0.569315
  5 42 -0.767435
  6 42 -0.913791
  7 42 1.43139
  8 42 0.52307
  9 42 -1.53131
  10 42 -0.589201
  11 42 0.761376
  12 42 -1.96278
  13 42 -1.16218
  14 42 -0.424695
  15 42 -0.211586
  16 42 -0.283298
  17 42 1.9951
  18 42 0.505349
  19 42 -0.471963
  20 42 -2.67607
1400 20 840
  1 42 1.1527
  2 42 -1.71815
  3 42 -1.94767
  4 42 -0.709826
  5 42 -1.82241
  6 42 -0.128567
  7 42 -0.632303
  8 42 1.26494
  9 42 1.85729
  10 42 -2.18576
  11 42 3.8641
  12 42 3.57356
  13 42 -2.02779
  14 42 -0.0873968
  15 42 1.78875
  16 42 -3.47271
  17 42 -0.311967
  18 42 -2.62328
  19 42 3.05478
  20 42 -1.38756
1500 20 840
  1 42 -2.07869
  2 42 -0.631678
  3 42 -1.7994
  4 42 -1.09608
  5 42 0.892193
  6 42 -0.632595
  7 42 3.91873
  8 42 0.852276
  9 42 0.940898
  10 42 1.82542
  11 42 -0.054932
  12 42 -1.24678
  13 42 0.840296
  14 42 0.164642
  15 42 -2.05354
  16 42 0.0194671
  17 42 -1.84715
  18 42 -0.803515
  19 42 -3.54229
  20 42 0.695032
1600 20 840
  1 42 0.226344
  2 42 0.618536
  3 42 -2.18819
  4 42 0.583417
  5 42 1.378
  6 42 -0.745471
  7 42 -0.502051
  8 42 0.262114
  9 42 1.97556
  10 42 0.48236
  11 42 -0.031298
  12 42 -3.45334
  13 42 0.305294
  14 42 0.487917
  15 42 2.30124
  16 42 -0.738022
  17 42 -3.33461
  18 42 -2.38325
  19 42 -4.99832
  20 42 1.82827
1700 20 840
  1 42 0.538126
  2 42 1.12122
  3 42 2.39277
  4 42 0.606273
  5 42 -2.29954
  6 42 -2.6889
  7 42 -1.49035
  8 42 1.63081
  9 42 0.798408
  10 42 1.66791
  11 42 1.62619
  12 42 2.12959
  13 42 1.71658
  14 42 0.238664
  15 42 1.13194
  16 42 -3.25735
  17 42 -0.964565
  18 42 0.578806
  19 42 0.750396
  20 42 -3.81503
1800 20 840
  1 42 -3.23977
  2 42 -1.75176
  3 42 0.268131
  4 42 1.35011
  5 42 -2.62876
  6 42 -3.06205
  7 42 0.639905
  8 42 2.70319
  9 42 -1.16798
  10 42 2.18542
  11 42 -0.971644
  12 42 1.96183
  13 42 0.594058
  14 42 0.656298
  15 42 0.578561
  16 42 1.77983
  17 42 0.0332804
  18 42 -1.52131
  19 42 0.372687
  20 42 1.11435
1900 20 840
  1 42 1.1167
  2 42 -0.0601868
  3 42 2.64057
  4 42 2.5933
  5 42 -0.718163
  6 42 1.68279
  7 42 -0.672128
  8 42 -1.77488
  9 42 2.2865
  10 42 0.481709
  11 42 -1.83931
  12 42 -0.805018
  13 42 0.0257437
  14 42 2.20655
  15 42 0.585971
  16 42 0.476955
  17 42 1.10722
  18 42 0.873546
  19 42 -0.427137
  20 42 0.577331
2000 20 840
  1 42 0.290506
  2 42 -0.787037
  3 42 -4.10791
  4 42 -0.568186
  5 42 2.09339
  6 42 -1.13276
  7 42 -0.217772
  8 42 -3.02725
  9 42 1.64926
  10 42 -0.293254
  11 42 -1.12878
  12 42 0.703042
  13 42 1.52464
  14 42 0.993612
  15 42 -0.191703
  16 42 -0.0778617
  17 42 4.48896
  18 42 2.0087
  19 42 2.42655
  20 42 0.976283
2100 20 840
  1 42 -1.79291
  2 42 1.81246
  3 42 3.92138
  4 42 0.875202
  5 42 2.94926
  6 42 2.43097
  7 42 0.797317
  8 42 -1.23842
  9 42 -2.58542
  10 42 -2.48182
  11 42 -1.10049
  12 42 0.977061
  13 42 -2.84474
  14 42 0.33605
  15 42 2.40747
  16 42 2.8648
  17 42 0.0358489
  18 42 -0.0307014
  19 42 -1.03173
  20 42 1.61883
2200 20 840
  1 42 1.43237
  2 42 0.978354
  3 42 -0.91399
  4 42 0.478438
  5 42 -2.50169
  6 42 2.49189
  7 42 -3.47941
  8 42 1.984
  9 42 0.599627
  10 42 -0.754775
  11 42 1.03364
  12 42 1.46329
  13 42 2.34046
  14 42 -0.320987
  15 42 -2.58185
  16 42 -0.0124453
  17 42 3.46259
  18 42 0.92977
  19 42 2.35614
  20 42 -1.76354
2300 20 840
  1 42 0.394431
  2 42 0.0564394
  3 42 1.53655
  4 42 -0.549239
  5 42 2.07678
  6 42 -1.11889
  7 42 -0.667929
  8 42 0.360706
  9 42 1.20381
  10 42 -0.460764
  11 42 -3.62732
  12 42 0.53912
  13 42 0.525443
  14 42 -1.20562
  15 42 0.126927
  16 42 3.074
  17 42 -0.72541
  18 42 2.04268
  19 42 -1.30444
  20 42 2.82656
2400 20 840
  1 42 0.478633
  2 42 1.35507
  3 42 0.596865
  4 42 3.4733
  5 42 -0.213596
  6 42 1.48119
  7 42 -3.46739
  8 42 -0.144236
  9 42 -1.30063
  10 42 0.278745
  11 42 0.515199
  12 42 0.50738
  13 42 0.84046
  14 42 -1.11564
  15 42 1.16058
  16 42 -0.8446
  17 42 1.47058
  18 42 0.120941
  19 42 -4.08006
  20 42 0.761089
2500 20 840
  1 42 1.20066
  2 42 -0.210479
  3 42 1.69482
  4 42 -1.56231
  5 42 1.18521
  6 42 2.64927
  7 42 2.92159
  8 42 3.16283
  9 42 -0.532941
  10 42 0.16564
  11 42 -1.7896
  12 42 0.541083
  13 42 2.37089
  14 42 0.389738
  15 42 0.740871
  16 42 -0.783116
  17 42 2.74822
  18 42 0.172915
  19 42 2.08474
  20 42 2.3304
2600 20 840
  1 42 3.55317
  2 42 0.00652538
  3 42 2.39271
  4 42 -1.66973
  5 42 1.85293
  6 42 1.04315
  7 42 4.06809
  8 42 -0.603807
  9 42 2.00052
  10 42 -3.31381
  11 42 4.64636
  12 42 0.655955
  13 42 -2.91195
  14 42 -2.46357
  15 42 2.04882
  16 42 0.508465
  17 42 1.8346
  18 42 -0.547941
  19 42 0.916518
  20 42 -2.63006
2700 20 840
  1 42 -0.767539
  2 42 0.127482
  3 42 1.69472
  4 42 -0.117682
  5 42 -1.58158
  6 42 0.0814355
  7 42 0.308983
  8 42 1.88422
  9 42 3.83407
  10 42 -0.621262
  11 42 -2.41681
  12 42 1.22278
  13 42 2.91134
  14 42 1.06688
  15 42 -0.736356
  16 42 -0.0263217
  17 42 2.44727
  18 42 1.22798
  19 42 3.02611
  20 42 -3.87236
2800 20 840
  1 42 0.899819
  2 42 -2.16949
  3 42 -0.758477
  4 42 4.04923
  5 42 0.572879
  6 42 2.28047
  7 42 5.75601
  8 42 1.08627
  9 42 0.285248
  10 42 2.44213
  11 42 -0.144772
  12 42 -1.47452
  13 42 0.700351
  14 42 1.15331
  15 42 -0.907382
  16 42 -2.47951
  17 42 -0.758443
  18 42 -1.55566
  19 42 1.48085
  20 42 -1.42656
2900 20 840
  1 42 -0.217898
  2 42 2.41516
  3 42 1.26173
  4 42 -1.7642
  5 42 -0.918799
  6 42 -0.312744
  7 42 1.18114
  8 42 2.44604
  9 42 0.901969
  10 42 -0.454522
  11 42 -4.04205
  12 42 3.92491
  13 42 2.06994
  14 42 0.118176
  15 42 2.62947
  16 42 -0.0265946
  17 42 -1.38269
  18 42 -0.483414
  19 42 -0.759224
  20 42 -3.54564
3000 20 840
  1 42 -1.29432
  2 42 1.20327
  3 42 0.252377
  4 42 1.39825
  5 42 0.424881
  6 42 -2.70141
  7 42 0.35743
  8 42 0.0796216
  9 42 0.506323
  10 42 0.981022
  11 42 3.65668
  12 42 -0.789506
  13 42 -0.649493
  14 42 -1.95881
  15 42 1.95459
  16 42 0.658804
  17 42 -4.56981
  18 42 -3.62517
  19 42 -1.38845
  20 42 3.04883
3100 20 840
  1 42 1.12381
  2 42 1.8846
  3 42 1.21199
  4 42 0.632083
  5 42 2.11534
  6 42 -0.575882
  7 42 0.914796
  8 42 1.7058
  9 42 -2.62424
  10 42 2.01507
  11 42 -1.36442
  12 42 -0.394633
  13 42 1.17284
  14 42 0.134589
  15 42 3.2493
  16 42 1.71125
  17 42 -2.25046
  18 42 -1.05424
  19 42 2.48457
  20 42 4.04009
3200 20 840
  1 42 -1.26588
  2 42 -0.829579
  3 42 -0.774254
  4 42 3.81129
  5 42 -0.665676
  6 42 2.95793
  7 42 -1.94039
  8 42 -1.43295
  9 42 5.04775
  10 42 -2.3739
  11 42 -1.51848
  12 42 4.27132
  13 42 1.92348
  14 42 2.58291
  15 42 0.477559
  16 42 1.99957
  17 42 0.671477
  18 42 -2.72195
  19 42 -1.5298
  20 42 -0.780269
3300 20 840
  1 42 -3.03458
  2 42 1.58798
  3 42 -0.626218
  4 42 -1.20115
  5 42 -1.00413
  6 42 -0.299167
  7 42 1.39394
  8 42 -0.239059
  9 42 1.15475
  10 42 -0.681371
  11 42 -0.77295
  12 42 2.64593
  13 42 -1.40916
