# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
0 20 840
  1 42 0.202213
  2 42 0.202213
  3 42 0.202213
  4 42 0.202213
  5 42 0.202213
  6 42 0.202213
  7 42 0.202213
  8 42 0.202213
  9 42 0.202213
  10 42 0.202213
  11 42 0.202213
  12 42 0.202213
  13 42 0.202213
  14 42 0.202213
  15 42 0.202213
  16 42 0.202213
  17 42 0.202213
  18 42 0.202213
  19 42 0.202213
  20 42 0.202213
100 20 840
  1 42 1.17716
  2 42 0.278146
  3 42 -1.41459
  4 42 -0.254379
  5 42 1.8619
  6 42 1.30412
  7 42 1.82861
  8 42 -1.32904
  9 42 0.638486
  10 42 0.285788
  11 42 1.69566
  12 42 0.75114
  13 42 0.809156
  14 42 1.48058
  15 42 -1.74391
  16 42 -0.185757
  17 42 0.134989
  18 42 -1.07123
  19 42 1.2011
  20 42 -0.509945
200 20 840
  1 42 0.422335
  2 42 0.284822
  3 42 2.3839
  4 42 1.10494
  5 42 1.40038
  6 42 0.458807
  7 42 0.769494
  8 42 -1.21774
  9 42 3.20151
  10 42 -0.0430007
  11 42 -0.994107
  12 42 0.58439
  13 42 0.584149
  14 42 1.43686
  15 42 0.190403
  16 42 -0.371686
  17 42 1.68408
  18 42 1.37964
  19 42 2.57922
  20 42 0.333887
300 20 840
  1 42 1.15984
  2 42 1.20979
  3 42 0.122211
  4 42 0.281168
  5 42 -0.184578
  6 42 -0.473937
  7 42 2.22431
  8 42 0.717023
  9 42 0.550633
  10 42 0.805702
  11 42 -2.10938
  12 42 -1.95595
  13 42 0.394557
  14 42 -1.56563
  15 42 -1.84167
  16 42 0.558948
  17 42 0.0333786
  18 42 2.11199
  19 42 -0.369526
  20 42 -0.106464
400 20 840
  1 42 1.3414
  2 42 0.641442
  3 42 3.82624
  4 42 -1.16042
  5 42 3.64211
  6 42 -0.171753
  7 42 1.26202
  8 42 -0.790086
  9 42 0.651441
  10 42 -1.88001
  11 42 0.774518
  12 42 -0.343006
  13 42 -2.24539
  14 42 -0.659888
  15 42 0.523511
  16 42 1.44372
  17 42 -1.07005
  18 42 0.898324
  19 42 -1.35082
  20 42 1.44678
500 20 840
  1 42 1.29541
  2 42 -0.796351
  3 42 -0.706969
  4 42 1.3342
  5 42 0.212334
  6 42 2.43727
  7 42 -1.14303
  8 42 0.181575
  9 42 0.686348
  10 42 -1.13065
  11 42 1.32424
  12 42 0.906596
  13 42 0.508722
  14 42 0.829449
  15 42 -0.461152
  16 42 -0.460769
  17 42 -0.806866
  18 42 1.52094
  19 42 -1.35237
  20 42 -1.41793
600 20 840
  1 42 -2.53098
  2 42 0.0789305
  3 42 -0.427905
  4 42 1.48775
  5 42 -0.477125
  6 42 -1.28321
  7 42 -0.296026
  8 42 1.33605
  9 42 -2.13911
  10 42 0.0353481
  11 42 0.529861
  12 42 -0.110405
  13 42 -0.228155
  14 42 -1.17
  15 42 -0.943895
  16 42 0.0257373
  17 42 -1.77589
  18 42 -1.91002
  19 42 -1.30111
  20 42 0.178769
700 20 840
  1 42 -1.32287
  2 42 0.971676
  3 42 2.80913
  4 42 -0.221037
  5 42 -0.000127048
  6 42 -0.65738
  7 42 -1.12133
  8 42 0.786327
  9 42 -0.613973
  10 42 1.80919
  11 42 3.15676
  12 42 -0.24643
  13 42 -0.355354
  14 42 -1.54298
  15 42 0.925395
  16 42 2.07837
  17 42 0.33324
  18 42 -1.52637
  19 42 0.0713949
  20 42 0.191196
800 20 840
  1 42 -0.439393
  2 42 -0.947725
  3 42 -1.0141
  4 42 -0.581749
  5 42 -1.25806
  6 42 -0.176526
  7 42 -2.2142
  8 42 0.773655
  9 42 1.84334
  10 42 1.5171
  11 42 1.02286
  12 42 -2.15903
  13 42 0.836559
  14 42 1.43656
  15 42 -1.95579
  16 42 -0.823275
  17 42 0.386562
  18 42 0.276455
  19 42 -0.583451
  20 42 1.08161
900 20 840
  1 42 0.159347
  2 42 0.272024
  3 42 -0.476555
  4 42 -0.705086
  5 42 -0.158481
  6 42 -0.24803
  7 42 -0.295684
  8 42 -1.04419
  9 42 0.400464
  10 42 1.80959
  11 42 2.71066
  12 42 0.105261
  13 42 -1.03302
  14 42 0.311778
  15 42 2.26971
  16 42 0.952623
  17 42 -0.708333
  18 42 -1.08654
  19 42 1.18705
  20 42 -0.514239
1000 20 840
  1 42 1.11931
  2 42 0.113724
  3 42 0.736296
  4 42 0.128878
  5 42 -2.75259
  6 42 -0.440649
  7 42 0.744054
  8 42 1.46332
  9 42 0.365478
  10 42 2.81383
  11 42 -1.09031
  12 42 1.2691
  13 42 2.03232
  14 42 -0.550318
  15 42 1.41052
  16 42 0.413305
  17 42 2.44673
  18 42 0.76171
  19 42 2.63089
  20 42 -0.384992
1100 20 840
  1 42 1.10621
  2 42 -0.981309
  3 42 -1.33477
  4 42 0.374547
  5 42 -0.16033
  6 42 0.296048
  7 42 1.36162
  8 42 0.742062
  9 42 0.532764
  10 42 -1.42312
  11 42 -1.72686
  12 42 2.33757
  13 42 1.71304
  14 42 1.1175
  15 42 0.0850496
  16 42 -1.55466
  17 42 -0.0929377
  18 42 0.995268
  19 42 1.69823
  20 42 -0.0391283
1200 20 840
  1 42 0.46881
  2 42 0.700974
  3 42 -0.45741
  4 42 1.19798
  5 42 1.39621
  6 42 1.58488
  7 42 3.92348
  8 42 -0.486719
  9 42 -2.94237
  10 42 -1.07713
  11 42 -3.15205
  12 42 1.39918
  13 42 -1.55342
  14 42 1.46622
  15 42 0.0525604
  16 42 0.476545
  17 42 0.710995
  18 42 -0.727017
  19 42 1.70216
  20 42 -0.107537
1300 20 840
  1 42 0.0161142
  2 42 0.474825
  3 42 -0.598855
  4 42 1.12478
  5 42 -0.473155
  6 42 1.43827
  7 42 -0.704024
  8 42 -0.0626861
  9 42 0.015772
  10 42 -2.68153
  11 42 -0.0041727
  12 42 0.0414972
  13 42 -0.024329
  14 42 0.79897
  15 42 0.34643
  16 42 -0.0242758
  17 42 0.587396
  18 42 1.97101
  19 42 -0.665879
  20 42 -0.0551216
1400 20 840
  1 42 -1.45477
  2 42 1.52554
  3 42 2.95604
  4 42 0.865402
  5 42 0.504479
  6 42 -0.337556
  7 42 1.74224
