# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
0 20 840
  1 42 -0.10395
  2 42 -0.10395
  3 42 -0.10395
  4 42 -0.10395
  5 42 -0.10395
  6 42 -0.10395
  7 42 -0.10395
  8 42 -0.10395
  9 42 -0.10395
  10 42 -0.10395
  11 42 -0.10395
  12 42 -0.10395
  13 42 -0.10395
  14 42 -0.10395
  15 42 -0.10395
  16 42 -0.10395
  17 42 -0.10395
  18 42 -0.10395
  19 42 -0.10395
  20 42 -0.10395
100 20 840
  1 42 -0.443755
  2 42 -1.5588
  3 42 1.93661
  4 42 0.913237
  5 42 -1.39111
  6 42 -1.3084
  7 42 -0.281973
  8 42 3.19083
  9 42 -0.834265
  10 42 0.497577
  11 42 1.18902
  12 42 1.54451
  13 42 0.537481
  14 42 -0.197086
  15 42 0.829531
  16 42 1.62161
  17 42 -1.0667
  18 42 0.0991976
  19 42 -1.24405
  20 42 -1.50802
200 20 840
  1 42 2.27929
  2 42 -0.986687
  3 42 2.09916
  4 42 -1.5475
  5 42 -1.10588
  6 42 -0.207792
  7 42 1.133
  8 42 2.05188
  9 42 0.275662
  10 42 0.126761
  11 42 -1.43605
  12 42 -1.61185
  13 42 3.64164
  14 42 -0.537448
  15 42 -2.02271
  16 42 -3.27397
  17 42 2.52807
  18 42 1.18895
  19 42 0.619185
  20 42 -1.88488
300 20 840
  1 42 0.136363
  2 42 1.61673
  3 42 3.00414
  4 42 -1.19852
  5 42 3.21512
  6 42 0.261226
  7 42 2.0148
  8 42 -1.39452
  9 42 1.44429
  10 42 -1.87293
  11 42 -0.384493
  12 42 -1.51347
  13 42 -0.640444
  14 42 0.0159123
  15 42 0.941193
  16 42 1.69187
  17 42 -1.18791
  18 42 -1.08421
  19 42 -2.17608
  20 42 1.28804
400 20 840
  1 42 0.874169
  2 42 0.960122
  3 42 2.49421
  4 42 -2.48422
  5 42 1.65343
  6 42 1.16403
  7 42 2.47161
  8 42 -0.35787
  9 42 -0.362035
  10 42 -1.48865
  11 42 0.835576
  12 42 0.127478
  13 42 0.811527
  14 42 -0.313624
  15 42 0.113367
  16 42 -0.301438
  17 42 -1.33251
  18 42 -1.51504
  19 42 0.462944
  20 42 0.783565
500 20 840
  1 42 2.21266
  2 42 -1.56121
  3 42 -0.208824
  4 42 -0.633394
  5 42 -2.07029
  6 42 1.66996
  7 42 4.08114
  8 42 1.30814
  9 42 3.49236
  10 42 -1.45102
  11 42 0.912831
  12 42 -0.745553
  13 42 0.369954
  14 42 0.0732982
  15 42 1.50299
  16 42 -0.454338
  17 42 0.483805
  18 42 0.469365
  19 42 4.96819
  20 42 -1.62928
600 20 840
  1 42 -0.274419
  2 42 -0.042535
  3 42 2.20627
  4 42 -2.06081
  5 42 1.35955
  6 42 1.29996
  7 42 0.513086
  8 42 -0.731782
  9 42 -0.0861914
  10 42 -3.41711
  11 42 -2.20675
  12 42 1.65826
  13 42 -0.338324
  14 42 -0.252605
  15 42 1.50581
  16 42 0.200398
  17 42 1.75856
  18 42 -0.786001
  19 42 2.24964
  20 42 -3.76797
700 20 840
  1 42 -0.95828
  2 42 0.953948
  3 42 0.432365
  4 42 1.66035
  5 42 -0.0708995
  6 42 1.39411
  7 42 0.511495
  8 42 -0.0881359
  9 42 -0.756711
  10 42 -0.396961
  11 42 -1.47745
  12 42 2.33334
  13 42 1.3147
  14 42 0.232219
  15 42 -1.55464
  16 42 -0.108519
  17 42 -1.7186
  18 42 0.630237
  19 42 4.27705
  20 42 -2.34884
800 20 840
  1 42 -0.213288
  2 42 4.25889
  3 42 -0.800756
  4 42 0.750184
  5 42 0.854304
  6 42 2.71295
  7 42 -0.468852
  8 42 -0.659775
  9 42 -2.77795
  10 42 2.70241
  11 42 -3.60398
  12 42 -0.33824
  13 42 -1.1615
  14 42 -0.414806
  15 42 0.124604
  16 42 2.89785
  17 42 -0.967761
  18 42 -1.08098
  19 42 -5.34892
  20 42 3.93059
900 20 840
  1 42 1.18204
  2 42 2.73392
  3 42 -0.263063
  4 42 0.321786
  5 42 -1.39659
  6 42 0.201164
  7 42 -1.24394
