# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
0 20 840
  1 42 0.171636
  2 42 0.171636
  3 42 0.171636
  4 42 0.171636
  5 42 0.171636
  6 42 0.171636
  7 42 0.171636
  8 42 0.171636
  9 42 0.171636
  10 42 0.171636
  11 42 0.171636
  12 42 0.171636
  13 42 0.171636
  14 42 0.171636
  15 42 0.171636
  16 42 0.171636
  17 42 0.171636
  18 42 0.171636
  19 42 0.171636
  20 42 0.171636
100 20 840
  1 42 0.779739
  2 42 0.387779
  3 42 -0.659317
  4 42 0.589573
  5 42 1.60119
  6 42 1.52562
  7 42 0.494539
  8 42 -0.573856
  9 42 0.61147
  10 42 0.154765
  11 42 0.768738
  12 42 1.2029
  13 42 0.438128
  14 42 1.53358
  15 42 -1.45653
  16 42 -1.01322
  17 42 0.334867
  18 42 0.0126595
  19 42 0.607565
  20 42 -0.638556
200 20 840
  1 42 0.47195
  2 42 0.621626
  3 42 1.66171
  4 42 0.479258
  5 42 1.39042
  6 42 0.349485
  7 42 0.606396
  8 42 -0.256462
  9 42 1.05412
  10 42 -0.272457
  11 42 -0.190082
  12 42 -0.154241
  13 42 0.24167
  14 42 0.59948
  15 42 0.519769
  16 42 -0.157029
  17 42 2.2226
  18 42 0.598962
  19 42 2.53014
  20 42 -0.158823
300 20 840
  1 42 0.55847
  2 42 1.45645
  3 42 -0.475715
  4 42 -0.159278
  5 42 0.322543
  6 42 -0.811625
  7 42 1.24293
  8 42 -0.232964
  9 42 0.820771
  10 42 0.679175
  11 42 -0.814328
  12 42 -1.16538
  13 42 -0.376116
  14 42 -0.147402
  15 42 -0.71327
  16 42 0.96754
  17 42 -0.371459
  18 42 1.48149
  19 42 -0.841988
  20 42 0.432546
400 20 840
  1 42 1.07169
  2 42 0.363494
  3 42 2.77071
  4 42 -0.682692
  5 42 2.36468
  6 42 -0.763119
  7 42 1.06877
  8 42 -0.98975
  9 42 0.950962
  10 42 -1.52959
  11 42 1.33621
  12 42 0.357591
  13 42 -1.4901
  14 42 -0.416981
  15 42 1.03271
  16 42 1.58778
  17 42 -0.49386
  18 42 0.768949
  19 42 -1.05481
  20 42 0.863211
500 20 840
  1 42 1.76314
  2 42 -0.373104
  3 42 0.329646
  4 42 0.18373
  5 42 0.897716
  6 42 2.38117
  7 42 -0.848763
  8 42 0.305841
  9 42 -0.123464
  10 42 -0.773444
  11 42 1.21756
  12 42 0.679405
  13 42 0.404011
  14 42 -0.0181691
  15 42 -0.780033
  16 42 0.0568465
  17 42 -0.813752
  18 42 0.72185
  19 42 -0.144593
  20 42 -0.489321
600 20 840
  1 42 -1.57012
  2 42 0.0746899
  3 42 -0.777562
  4 42 0.613843
  5 42 -0.0357238
  6 42 -1.10297
  7 42 -0.711446
  8 42 0.268612
  9 42 -1.48284
  10 42 1.0919
  11 42 0.754483
  12 42 0.240498
  13 42 0.317568
  14 42 -0.759067
  15 42 -1.40708
  16 42 -0.0160883
  17 42 -1.1017
  18 42 -1.61892
  19 42 -0.441519
  20 42 0.295716
700 20 840
  1 42 -0.750837
  2 42 0.773092
  3 42 0.809212
  4 42 0.0374454
  5 42 -0.491533
  6 42 -0.810635
  7 42 -0.287
  8 42 0.445413
  9 42 -0.947977
  10 42 0.559063
  11 42 1.76103
  12 42 -0.951573
  13 42 -0.616064
  14 42 -0.839008
  15 42 0.393535
  16 42 0.928737
  17 42 0.224895
  18 42 -1.40924
  19 42 -0.00868191
  20 42 -0.660794
800 20 840
  1 42 -0.372568
  2 42 -0.797413
  3 42 -1.17872
  4 42 -0.225896
  5 42 -0.973054
  6 42 0.114692
  7 42 -1.86973
  8 42 0.641274
  9 42 0.423399
  10 42 1.60943
  11 42 0.986147
  12 42 -1.73119
  13 42 0.830555
  14 42 0.853928
  15 42 -1.10064
  16 42 -0.0385076
  17 42 0.554886
  18 42 0.136116
  19 42 -0.0996493
  20 42 0.391205
900 20 840
  1 42 0.241202
  2 42 -0.479173
  3 42 -0.909453
  4 42 0.32382
  5 42 -0.676666
  6 42 -0.0811217
  7 42 0.591791
  8 42 -0.622256
  9 42 0.828477
  10 42 1.0258
  11 42 1.60353
  12 42 -1.04155
  13 42 -1.80027
  14 42 0.118801
  15 42 1.85592
  16 42 -0.412806
  17 42 -0.843921
  18 42 -0.0729855
  19 42 1.22248
  20 42 -0.375325
1000 20 840
  1 42 0.432974
  2 42 -0.310801
  3 42 0.379361
  4 42 -0.0612483
  5 42 -1.8806
  6 42 -0.251469
  7 42 0.281297
  8 42 1.3257
  9 42 0.260964
  10 42 1.25926
  11 42 0.289395
  12 42 1.02603
  13 42 1.03105
  14 42 0.278005
  15 42 0.895694
  16 42 0.492445
  17 42 0.91271
  18 42 0.767041
  19 42 1.78176
  20 42 -0.00597848
1100 20 840
  1 42 0.90796
  2 42 -0.496839
  3 42 -0.871641
  4 42 0.279589
  5 42 -0.225739
  6 42 0.407599
  7 42 0.447244
  8 42 1.04817
  9 42 0.5141
  10 42 -0.135419
  11 42 -0.1912
  12 42 2.47736
  13 42 1.17274
  14 42 0.282081
  15 42 -0.77936
  16 42 -0.864036
  17 42 0.20509
  18 42 0.612458
  19 42 1.66005
  20 42 -0.406875
1200 20 840
  1 42 0.803733
  2 42 0.314465
  3 42 -0.400068
  4 42 0.706674
  5 42 1.49382
  6 42 0.966368
  7 42 2.53256
  8 42 -0.0747997
  9 42 -1.61545
  10 42 0.210138
  11 42 -2.41328
  12 42 1.13291
  13 42 -0.804435
  14 42 0.134117
  15 42 -0.0153932
  16 42 -0.29488
  17 42 0.997266
  18 42 -0.0626939
  19 42 1.38628
  20 42 -0.322032
1300 20 840
  1 42 -0.448779
  2 42 0.152478
  3 42 0.0792553
  4 42 0.2168
  5 42 -0.519788
  6 42 0.838707
  7 42 -0.113654
  8 42 -0.603604
  9 42 -0.0714156
  10 42 -0.971194
  11 42 0.276484
  12 42 0.0968268
  13 42 0.421514
  14 42 0.66913
  15 42 0.114452
  16 42 0.549595
  17 42 0.430815
  18 42 1.64676
  19 42 -0.106416
  20 42 0.293477
1400 20 840
  1 42 -0.667076
  2 42 1.65133
  3 42 1.47625
  4 42 -0.192712
  5 42 0.299999
  6 42 -0.902709
  7 42 2.14632
  8 42 0.0311679
  9 42 0.688599
  10 42 -1.21612
  11 42 -0.607064
  12 42 -0.741832
  13 42 0.0295701
  14 42 -0.874282
  15 42 2.04415
  16 42 -0.0770521
  17 42 0.169753
  18 42 -0.219606
  19 42 -0.569634
  20 42 -0.343661
1500 20 840
  1 42 -1.19251
  2 42 0.0685937
  3 42 -1.40881
  4 42 0.0600056
  5 42 1.354
  6 42 -0.391515
  7 42 -0.0379093
  8 42 -1.40147
  9 42 2.37299
  10 42 0.887201
  11 42 -0.669252
  12 42 1.43844
  13 42 0.119461
  14 42 0.388208
  15 42 0.31
  16 42 0.524118
  17 42 0.171334
  18 42 0.0342499
  19 42 -0.236098
  20 42 -0.316022
1600 20 840
  1 42 1.36686
  2 42 -0.718798
  3 42 1.69064
  4 42 0.262698
  5 42 2.5302
  6 42 0.536671
  7 42 0.624581
  8 42 0.386207
  9 42 0.26879
  10 42 -0.823735
