# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
0 20 840
  1 42 -0.171636
  2 42 -0.171636
  3 42 -0.171636
  4 42 -0.171636
  5 42 -0.171636
  6 42 -0.171636
  7 42 -0.171636
  8 42 -0.171636
  9 42 -0.171636
  10 42 -0.171636
  11 42 -0.171636
  12 42 -0.171636
  13 42 -0.171636
  14 42 -0.171636
  15 42 -0.171636
  16 42 -0.171636
  17 42 -0.171636
  18 42 -0.171636
  19 42 -0.171636
  20 42 -0.171636
100 20 840
  1 42 0.357295
  2 42 0.00674149
  3 42 -0.479048
  4 42 -0.616936
  5 42 0.035598
  6 42 0.260001
  7 42 -0.460696
  8 42 1.11039
  9 42 1.3217
  10 42 -0.232
  11 42 -0.436108
  12 42 -0.0780477
  13 42 1.60729
  14 42 0.532016
  15 42 -1.13816
  16 42 -0.565237
  17 42 0.236845
  18 42 0.959626
  19 42 -0.233528
  20 42 1.49033
200 20 840
  1 42 -0.173958
  2 42 0.489444
  3 42 0.272822
  4 42 -0.778391
  5 42 -0.400344
  6 42 -0.77642
  7 42 1.44865
  8 42 0.28398
  9 42 0.505302
  10 42 1.0453
  11 42 -0.81644
  12 42 -0.827104
  13 42 -1.18702
  14 42 -0.368597
  15 42 1.00667
  16 42 -0.666277
  17 42 -0.0127012
  18 42 -0.179559
  19 42 1.66454
  20 42 0.4749
300 20 840
  1 42 0.0863063
  2 42 -0.980683
  3 42 -2.45539
  4 42 -0.274496
  5 42 -3.45273
  6 42 0.101606
  7 42 -1.81298
  8 42 0.917881
  9 42 -1.61082
  10 42 2.30069
  11 42 0.17366
  12 42 -0.473322
  13 42 1.48729
  14 42 0.105279
  15 42 -1.18073
  16 42 -1.73576
  17 42 1.2098
  18 42 0.753378
  19 42 1.25489
  20 42 -0.72234
400 20 840
  1 42 -0.24746
  2 42 -0.259418
  3 42 -0.141229
  4 42 1.15519
  5 42 0.188586
  6 42 -0.455945
  7 42 -0.262057
  8 42 0.517615
  9 42 -0.159454
  10 42 -0.195001
  11 42 0.220793
  12 42 -0.780233
  13 42 0.0710041
  14 42 -1.0249
  15 42 -0.3004
  16 42 -1.68686
  17 42 0.982509
  18 42 0.341926
  19 42 0.603075
  20 42 -0.332544
500 20 840
  1 42 -1.51494
  2 42 0.00078723
  3 42 -1.41885
  4 42 0.87633
  5 42 0.472882
  6 42 -1.73218
  7 42 -1.92742
  8 42 -0.199418
  9 42 -1.62968
  10 42 1.38222
  11 42 -0.17574
  12 42 1.74138
  13 42 -1.38335
  14 42 -0.571139
  15 42 -0.411639
  16 42 -0.113793
  17 42 -0.428958
  18 42 -0.618504
  19 42 -1.1956
  20 42 0.616515
600 20 840
  1 42 -1.40077
  2 42 -1.23118
  3 42 0.612986
  4 42 0.254774
  5 42 -2.27658
  6 42 -0.756626
  7 42 -0.114493
  8 42 1.18648
  9 42 -1.08492
  10 42 -1.04802
  11 42 -0.368653
  12 42 -0.457391
  13 42 0.714717
  14 42 -0.875717
  15 42 -0.612613
  16 42 0.43372
  17 42 -1.84665
  18 42 0.496077
  19 42 0.0782339
  20 42 0.715837
700 20 840
  1 42 -1.819
  2 42 -0.0356953
  3 42 1.13772
  4 42 -0.149823
  5 42 -0.754676
  6 42 -1.8402
  7 42 -0.601485
  8 42 -0.277519
  9 42 0.387173
  10 42 -1.3458
  11 42 -0.221659
  12 42 -0.71144
  13 42 -0.146874
  14 42 -1.377
  15 42 1.01202
  16 42 0.710881
  17 42 -0.0207872
  18 42 -1.09784
  19 42 -2.14367
  20 42 0.0681664
800 20 840
  1 42 -0.274773
  2 42 -1.16225
  3 42 -1.95263
  4 42 -0.771279
  5 42 2.30062
  6 42 0.0951427
  7 42 0.729355
  8 42 -1.79031
  9 42 0.38804
  10 42 0.126607
  11 42 -1.09019
  12 42 0.200015
  13 42 -0.260568
  14 42 1.39109
  15 42 -2.34348
  16 42 0.556877
  17 42 -0.950054
  18 42 -0.0256413
  19 42 -0.818971
  20 42 -0.449532
900 20 840
  1 42 -0.365852
  2 42 -0.77897
  3 42 0.494781
  4 42 -0.562271
  5 42 1.95892
  6 42 0.377442
  7 42 1.07768
  8 42 -0.695663
  9 42 -0.438219
  10 42 -0.519876
  11 42 -0.142492
  12 42 -0.098586
  13 42 -0.141064
  14 42 -0.370053
  15 42 -1.14695
  16 42 1.14304
  17 42 1.34059
  18 42 -1.19126
  19 42 0.839192
  20 42 0.221298
1000 20 840
  1 42 0.318348
  2 42 0.771922
  3 42 -0.147008
  4 42 0.0951014
  5 42 -1.0084
  6 42 0.385118
  7 42 -0.137008
  8 42 0.142701
  9 42 -0.0479102
  10 42 0.556257
  11 42 -0.301694
  12 42 -1.06512
  13 42 -0.0735106
  14 42 -0.512502
  15 42 0.175549
  16 42 0.283262
  17 42 -1.73732
  18 42 -1.16277
  19 42 -1.04167
  20 42 -0.374194
1100 20 840
  1 42 1.01193
  2 42 0.297768
  3 42 -0.0148648
  4 42 -1.40178
  5 42 1.3198
  6 42 -0.685465
  7 42 0.382723
  8 42 -0.528933
  9 42 0.151631
  10 42 -0.313768
  11 42 2.08484
  12 42 0.0443402
  13 42 -0.458035
  14 42 0.195198
  15 42 -0.839681
  16 42 0.204744
  17 42 -0.849469
  18 42 1.00404
  19 42 0.194597
  20 42 0.766035
1200 20 840
  1 42 0.742861
  2 42 0.103461
  3 42 0.478722
  4 42 -0.662402
  5 42 2.25427
  6 42 0.720446
  7 42 -1.33393
  8 42 -0.538345
  9 42 -1.36936
  10 42 -0.053714
  11 42 0.641261
  12 42 0.545851
  13 42 -0.172982
  14 42 0.0566578
  15 42 0.0505449
  16 42 0.108379
  17 42 -0.535477
  18 42 1.85772
  19 42 1.32931
  20 42 -0.484216
1300 20 840
  1 42 0.498625
  2 42 -1.40629
  3 42 -0.277894
  4 42 1.14396
  5 42 -1.59935
  6 42 0.0498882
  7 42 -1.55603
  8 42 -0.0427732
  9 42 0.139736
  10 42 1.1914
  11 42 0.435007
  12 42 0.276524
  13 42 -0.459825
  14 42 -1.93286
  15 42 -1.50617
  16 42 -0.568773
  17 42 -2.05605
  18 42 0.338193
  19 42 -1.05155
  20 42 -1.36461
1400 20 840
  1 42 -0.365404
  2 42 -0.228972
  3 42 0.814981
  4 42 -1.44309
  5 42 -1.69576
  6 42 -0.51806
  7 42 -0.194212
  8 42 1.05394
  9 42 -1.69304
  10 42 -0.37671
  11 42 1.02914
  12 42 0.596428
  13 42 -1.4033
  14 42 -1.2759
  15 42 1.69529
  16 42 -0.765547
  17 42 -0.578411
  18 42 0.134778
  19 42 1.49837
  20 42 -1.74367
1500 20 840
  1 42 0.372562
  2 42 -0.236796
  3 42 -1.32294
  4 42 -1.08778
  5 42 0.204465
  6 42 -0.166556
  7 42 -0.292394
  8 42 0.952199
  9 42 -0.42571
  10 42 0.910233
  11 42 1.19095
  12 42 -1.09526
  13 42 1.73915
  14 42 1.15865
  15 42 -1.10171
  16 42 -1.03154
  17 42 -0.295919
  18 42 -0.535192
  19 42 0.594896
  20 42 0.190235
1600 20 840
  1 42 -1.6323
  2 42 0.28756
  3 42 -1.33017
  4 42 0.314689
  5 42 -1.68922
