# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
0 20 840
  1 42 -0.190759
  2 42 -0.190759
  3 42 -0.190759
  4 42 -0.190759
  5 42 -0.190759
  6 42 -0.190759
  7 42 -0.190759
  8 42 -0.190759
  9 42 -0.190759
  10 42 -0.190759
  11 42 -0.190759
  12 42 -0.190759
  13 42 -0.190759
  14 42 -0.190759
  15 42 -0.190759
  16 42 -0.190759
  17 42 -0.190759
  18 42 -0.190759
  19 42 -0.190759
  20 42 -0.190759
100 20 840
  1 42 0.727069
  2 42 -0.324602
  3 42 -1.02318
  4 42 -0.863065
  5 42 -0.286767
  6 42 0.0246752
  7 42 -0.673818
  8 42 1.23251
  9 42 1.86841
  10 42 -0.148708
  11 42 -0.38112
  12 42 -0.511174
  13 42 1.50796
  14 42 0.698881
  15 42 -1.7403
  16 42 -1.19656
  17 42 0.295907
  18 42 1.09446
  19 42 -0.0814903
  20 42 1.77524
200 20 840
  1 42 -0.124074
  2 42 0.841379
  3 42 0.948531
  4 42 -1.5098
  5 42 0.310726
  6 42 -1.42143
  7 42 0.902263
  8 42 0.383154
  9 42 0.671472
  10 42 2.11782
  11 42 0.13987
  12 42 -0.774264
  13 42 -0.951575
  14 42 -0.796801
  15 42 1.37088
  16 42 0.0367303
  17 42 0.319765
  18 42 -0.639375
  19 42 2.02115
  20 42 0.587069
300 20 840
  1 42 0.262246
  2 42 -1.20873
  3 42 -3.03236
  4 42 0.057737
  5 42 -3.66178
  6 42 -0.949671
  7 42 -1.82738
  8 42 1.44112
  9 42 -1.70859
  10 42 2.75866
  11 42 -0.0953983
  12 42 -0.292713
  13 42 2.3196
  14 42 -0.369876
  15 42 -1.10211
  16 42 -2.77166
  17 42 1.43593
  18 42 0.564796
  19 42 1.25308
  20 42 -1.5443
400 20 840
  1 42 -0.50089
  2 42 -0.500638
  3 42 -0.0749142
  4 42 1.3558
  5 42 0.862642
  6 42 -0.779337
  7 42 -0.644921
  8 42 0.557996
  9 42 0.443539
  10 42 -0.17784
  11 42 0.0967423
  12 42 -0.404068
  13 42 0.113922
  14 42 -0.726242
  15 42 0.483254
  16 42 -1.87436
  17 42 0.629144
  18 42 0.0963831
  19 42 0.408061
  20 42 -0.577302
500 20 840
  1 42 -1.58589
  2 42 0.494683
  3 42 -1.1819
  4 42 0.925617
  5 42 0.545451
  6 42 -1.59609
  7 42 -1.6052
  8 42 -0.384811
  9 42 -2.56871
  10 42 0.897941
  11 42 -0.337132
  12 42 1.80165
  13 42 -2.1084
  14 42 -0.374148
  15 42 -0.49579
  16 42 0.113004
  17 42 -0.520861
  18 42 -1.30086
  19 42 -1.09922
  20 42 0.623262
600 20 840
  1 42 -1.83769
  2 42 -1.2629
  3 42 1.34279
  4 42 0.517156
  5 42 -3.20652
  6 42 -0.665116
  7 42 -0.359636
  8 42 1.63969
  9 42 -0.92661
  10 42 -1.92275
  11 42 -1.01877
  12 42 -0.430716
  13 42 1.16977
  14 42 -1.01497
  15 42 0.132651
  16 42 0.760773
  17 42 -1.47247
  18 42 1.11268
  19 42 -0.0497168
  20 42 0.584708
700 20 840
  1 42 -2.03464
  2 42 -0.288367
  3 42 1.78443
  4 42 0.404311
  5 42 -0.882264
  6 42 -0.758268
  7 42 -0.617411
  8 42 -0.678118
  9 42 0.521555
  10 42 -1.28844
  11 42 -1.14412
  12 42 -0.229484
  13 42 0.236186
  14 42 -0.92944
  15 42 0.682586
  16 42 0.715525
  17 42 0.183515
  18 42 -0.746828
  19 42 -2.89236
  20 42 0.504754
800 20 840
  1 42 -0.102765
  2 42 -1.79969
  3 42 -2.45889
  4 42 -1.28725
  5 42 2.46856
  6 42 0.0492726
  7 42 1.5684
  8 42 -2.15084
  9 42 0.464125
  10 42 0.332543
  11 42 -0.800789
  12 42 -0.202547
  13 42 0.230682
  14 42 1.23248
  15 42 -2.23134
  16 42 1.22156
  17 42 -0.956294
  18 42 -1.25268
  19 42 -0.680273
  20 42 -0.23559
900 20 840
  1 42 -0.960575
  2 42 -0.620462
  3 42 0.502394
  4 42 -0.572374
  5 42 1.8724
  6 42 -0.0245109
  7 42 0.90014
  8 42 -1.72046
  9 42 1.77983
  10 42 0.220963
  11 42 0.135831
  12 42 -0.103642
  13 42 0.0395806
  14 42 -0.663979
  15 42 -0.972876
  16 42 1.26027
  17 42 0.454527
  18 42 -0.897938
  19 42 0.215292
  20 42 0.712861
1000 20 840
  1 42 0.362388
  2 42 0.00177376
  3 42 -0.58777
  4 42 0.583704
  5 42 -1.2783
  6 42 -0.583079
  7 42 -0.321865
  8 42 0.148421
  9 42 -0.683955
  10 42 0.604553
  11 42 -0.140046
  12 42 -1.56585
  13 42 0.0664552
  14 42 -0.678141
  15 42 -0.0993107
  16 42 0.45398
  17 42 -1.318
  18 42 -0.719306
  19 42 -0.423494
  20 42 -0.111283
1100 20 840
  1 42 1.7074
  2 42 0.657765
  3 42 0.205187
  4 42 -2.3944
  5 42 1.90853
  6 42 -1.23664
  7 42 0.06719
  8 42 -0.565981
  9 42 0.00338542
  10 42 -0.487378
  11 42 2.47665
  12 42 -0.590108
  13 42 -1.31958
  14 42 -0.149864
  15 42 -1.05367
  16 42 0.261385
  17 42 -1.45485
  18 42 1.26725
  19 42 0.426733
  20 42 1.05681
1200 20 840
  1 42 1.58808
  2 42 -0.0160542
  3 42 0.190301
  4 42 0.0869303
  5 42 2.56303
  6 42 0.814342
  7 42 -1.66496
  8 42 -0.865259
  9 42 -1.37287
  10 42 0.0793359
  11 42 1.2625
  12 42 0.971576
  13 42 -0.854357
  14 42 0.440616
  15 42 -0.179996
  16 42 -0.0286107
  17 42 -1.24722
  18 42 2.24182
  19 42 1.19814
  20 42 -0.917108
1300 20 840
  1 42 0.380375
  2 42 -1.11432
  3 42 -0.413518
  4 42 2.30996
  5 42 -2.07144
  6 42 -0.159785
  7 42 -2.04412
  8 42 0.284117
  9 42 -0.445478
  10 42 1.10999
  11 42 0.268315
  12 42 0.0229278
  13 42 -0.817271
  14 42 -2.37087
  15 42 -1.38031
  16 42 -0.928309
  17 42 -2.78395
  18 42 0.120447
  19 42 -1.46618
  20 42 -1.72463
1400 20 840
  1 42 -1.10666
  2 42 0.2277
  3 42 1.48272
  4 42 -2.24867
  5 42 -1.54249
  6 42 -0.809555
  7 42 0.468797
  8 42 1.64988
  9 42 -2.24226
  10 42 -0.204258
  11 42 1.35053
  12 42 0.465136
  13 42 -1.53739
  14 42 -1.9291
  15 42 2.25715
  16 42 -0.649389
  17 42 -1.20723
  18 42 -0.572736
  19 42 1.87663
  20 42 -1.60434
1500 20 840
  1 42 0.368849
  2 42 0.504074
  3 42 -1.36022
  4 42 -1.64968
  5 42 0.0496748
  6 42 0.887786
  7 42 -0.98563
  8 42 0.662003
  9 42 -0.23647
  10 42 0.535854
  11 42 1.90855
  12 42 -0.749831
  13 42 1.90776
  14 42 2.31647
  15 42 -1.08632
  16 42 -0.628594
  17 42 -0.148101
  18 42 -0.191505
  19 42 0.351928
  20 42 0.882424
1600 20 840
  1 42 -1.91586
  2 42 0.2226
  3 42 -1.68307
  4 42 0.168296
  5 42 -1.50258
  6 42 -1.51738
  7 42 0.537481
  8 42 -1.51841
  9 42 -0.574418
  10 42 0.111283
  11 42 -1.07343
  12 42 -1.13217
  13 42 0.739453
  14 42 1.97193
  15 42 -0.41259
  16 42 -0.169952
  17 42 -1.82531
  18 42 -2.31634
  19 42 -1.37998
  20 42 2.34967
1700 20 840
  1 42 0.806188
  2 42 1.27675
  3 42 0.238504
  4 42 -1.54804
  5 42 -2.50999
  6 42 0.50279
  7 42 1.07918
  8 42 -0.863052
  9 42 -1.99541
  10 42 1.49642
  11 42 -0.591744
  12 42 1.45449
  13 42 1.38938
  14 42 0.732877
  15 42 2.06733
  16 42 1.8776
  17 42 0.724892
  18 42 -1.67763
  19 42 0.753337
  20 42 0.550545
1800 20 840
  1 42 -1.11473
  2 42 -1.45837
  3 42 0.507765
  4 42 -0.147574
  5 42 -1.81845
  6 42 -1.97161
  7 42 0.638654
