# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
0 20 840
  1 42 0.00865546
  2 42 0.00865796
  3 42 0.00865256
  4 42 0.00865899
  5 42 0.00861884
  6 42 0.00865406
  7 42 0.00864727
  8 42 0.00869338
  9 42 0.00868061
  10 42 0.00864648
  11 42 0.0087685
  12 42 0.00863692
  13 42 0.00872279
  14 42 0.0087149
  15 42 0.00866613
  16 42 0.00866582
  17 42 0.00866453
  18 42 0.00862148
  19 42 0.00866938
  20 42 0.00867145
100 20 840
  1 42 0.851589
  2 42 -2.37587
  3 42 1.41131
  4 42 1.3605
  5 42 -1.31057
  6 42 -1.52199
  7 42 -0.609829
  8 42 4.25319
  9 42 0.973937
  10 42 1.04325
  11 42 1.2833
  12 42 0.482514
  13 42 1.42252
  14 42 0.537208
  15 42 -0.477257
  16 42 0.343197
  17 42 -0.302816
  18 42 0.863389
  19 42 -0.667547
  20 42 0.542327
200 20 840
  1 42 4.18596
  2 42 0.52026
  3 42 4.2054
  4 42 -2.59422
  5 42 0.283057
  6 42 -0.485132
  7 42 -0.179399
  8 42 2.62652
  9 42 1.88065
  10 42 2.38041
  11 42 0.520263
  12 42 -1.61227
  13 42 5.5764
  14 42 0.141343
  15 42 -1.70737
  16 42 -3.13212
  17 42 4.36383
  18 42 1.18676
  19 42 2.27843
  20 42 -1.71743
300 20 840
  1 42 1.10352
  2 42 1.74745
  3 42 2.61319
  4 42 -0.207613
  5 42 4.74101
  6 42 -0.958727
  7 42 2.75554
  8 42 -0.712777
  9 42 2.48303
  10 42 -2.19928
  11 42 0.974808
  12 42 -2.18588
  13 42 0.432315
  14 42 -0.630651
  15 42 1.93508
  16 42 -0.314954
  17 42 -1.37178
  18 42 -1.17335
  19 42 -3.33622
  20 42 1.32857
400 20 840
  1 42 1.56752
  2 42 2.16164
  3 42 3.47256
  4 42 -2.21054
  5 42 3.97515
  6 42 1.84122
  7 42 2.1329
  8 42 -0.474551
  9 42 1.57535
  10 42 -0.172809
  11 42 1.63368
  12 42 1.09832
  13 42 1.77674
  14 42 -0.103439
  15 42 1.8341
  16 42 -1.34237
  17 42 -1.55016
  18 42 -1.48623
  19 42 -0.125342
  20 42 -0.0488107
500 20 840
  1 42 4.33937
  2 42 -1.54767
  3 42 -0.0476686
  4 42 1.31194
  5 42 0.0192185
  6 42 3.5492
  7 42 5.51138
  8 42 1.17587
  9 42 2.79869
  10 42 -0.635084
  11 42 0.47383
  12 42 -0.773932
  13 42 1.10002
  14 42 0.754065
  15 42 2.07996
  16 42 -1.95825
  17 42 1.30728
  18 42 0.64258
  19 42 5.8636
  20 42 -2.63486
600 20 840
  1 42 1.17711
  2 42 -0.456923
  3 42 2.36102
  4 42 0.634261
  5 42 2.80888
  6 42 1.9611
  7 42 -2.17761
  8 42 -0.104653
  9 42 -1.09448
  10 42 -3.97584
  11 42 -0.637606
  12 42 0.71811
  13 42 -0.528162
  14 42 -0.306697
  15 42 3.71425
  16 42 0.662317
  17 42 2.52297
  18 42 1.8321
  19 42 2.46356
  20 42 -5.77773
700 20 840
  1 42 -0.900191
  2 42 2.31927
  3 42 2.92213
  4 42 1.75231
  5 42 -0.465403
  6 42 1.15723
  7 42 0.208881
  8 42 0.920942
  9 42 0.984319
  10 42 1.25208
  11 42 0.134257
  12 42 3.00801
  13 42 0.538924
  14 42 1.31329
  15 42 -0.585881
  16 42 -2.16949
  17 42 -0.448038
  18 42 1.17432
  19 42 3.6049
  20 42 -0.171092
800 20 840
  1 42 0.439795
  2 42 2.73814
  3 42 -0.737366
  4 42 -0.881892
  5 42 1.72843
  6 42 2.04096
  7 42 -0.301547
  8 42 1.99879
  9 42 -1.22503
  10 42 4.03566
  11 42 1.08547
  12 42 -2.05208
  13 42 -1.03286
  14 42 -0.116264
  15 42 1.0851
  16 42 4.22184
  17 42 -0.113924
  18 42 -1.37762
  19 42 -5.10012
  20 42 4.90074
900 20 840
  1 42 1.18836
  2 42 2.74949
  3 42 -0.732084
  4 42 -0.000781255
  5 42 -1.38438
  6 42 -0.306774
  7 42 -2.52498
  8 42 0.750787
  9 42 2.09166
  10 42 2.22611
  11 42 -0.310079
  12 42 1.62791
  13 42 -1.52626
  14 42 -0.877686
  15 42 -0.442155
  16 42 1.13516
  17 42 -1.61421
  18 42 4.38526
  19 42 -3.15941
  20 42 2.56917
1000 20 840
  1 42 -3.32092
  2 42 -1.5546
  3 42 2.45914
  4 42 3.1552
  5 42 0.862461
  6 42 -1.79756
  7 42 -2.0423
  8 42 0.757835
  9 42 -0.325872
  10 42 -1.06987
  11 42 0.90946
  12 42 3.01578
  13 42 -1.48337
  14 42 0.515338
  15 42 0.175359
  16 42 3.0879
  17 42 3.38201
  18 42 0.504852
  19 42 1.82955
