# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
0 20 840
  1 42 -0.163569
  2 42 -0.163569
  3 42 -0.163569
  4 42 -0.163569
  5 42 -0.163569
  6 42 -0.163569
  7 42 -0.163569
  8 42 -0.163569
  9 42 -0.163569
  10 42 -0.163569
  11 42 -0.163569
  12 42 -0.163569
  13 42 -0.163569
  14 42 -0.163569
  15 42 -0.163569
  16 42 -0.163569
  17 42 -0.163569
  18 42 -0.163569
  19 42 -0.163569
  20 42 -0.163569
100 20 840
  1 42 0.255314
  2 42 0.0720454
  3 42 -0.580574
  4 42 -0.795759
  5 42 -0.106867
  6 42 0.339808
  7 42 -0.427053
  8 42 0.902935
  9 42 1.3225
  10 42 -0.303369
  11 42 -0.440167
  12 42 0.0293357
  13 42 1.31788
  14 42 0.471293
  15 42 -1.14874
  16 42 -0.457525
  17 42 0.190132
  18 42 0.838633
  19 42 -0.286583
  20 42 1.25981
200 20 840
  1 42 -0.200235
  2 42 0.35316
  3 42 0.0302023
  4 42 -0.667986
  5 42 -0.110184
  6 42 -0.504232
  7 42 1.34038
  8 42 0.159702
  9 42 0.372065
  10 42 0.815388
  11 42 -0.614812
  12 42 -0.647491
  13 42 -1.27121
  14 42 -0.58584
  15 42 0.948865
  16 42 -0.513337
  17 42 -0.223155
  18 42 -0.147254
  19 42 1.54517
  20 42 0.352347
300 20 840
  1 42 0.180961
  2 42 -0.861955
  3 42 -2.23866
  4 42 -0.339401
  5 42 -2.8232
  6 42 0.218767
  7 42 -1.60268
  8 42 0.845975
  9 42 -1.28351
  10 42 2.04236
  11 42 -0.10156
  12 42 -0.541691
  13 42 1.29402
  14 42 0.145746
  15 42 -1.26404
  16 42 -1.37902
  17 42 1.26731
  18 42 0.762636
  19 42 1.10538
  20 42 -0.557805
400 20 840
  1 42 -0.142759
  2 42 -0.288536
  3 42 -0.215973
  4 42 0.98051
  5 42 0.219059
  6 42 -0.54844
  7 42 -0.298257
  8 42 0.519107
  9 42 -0.314115
  10 42 -0.301374
  11 42 0.371451
  12 42 -0.992915
  13 42 -0.0420668
  14 42 -0.890653
  15 42 -0.254722
  16 42 -1.56979
  17 42 0.893836
  18 42 0.248505
  19 42 0.423238
  20 42 -0.228811
500 20 840
  1 42 -1.57213
  2 42 0.229227
  3 42 -1.50396
  4 42 0.750077
  5 42 0.367631
  6 42 -1.7005
  7 42 -1.76771
  8 42 -0.087771
  9 42 -1.65403
  10 42 1.31211
  11 42 0.0978966
  12 42 1.38163
  13 42 -1.3755
  14 42 -0.54814
  15 42 -0.402103
  16 42 -0.0713312
  17 42 -0.361298
  18 42 -0.69978
  19 42 -1.02257
  20 42 0.64722
600 20 840
  1 42 -1.27963
  2 42 -1.30437
  3 42 0.0837794
  4 42 0.00576782
  5 42 -2.19257
  6 42 -0.683037
  7 42 -0.0790739
  8 42 1.12907
  9 42 -0.788928
  10 42 -0.724608
  11 42 -0.406217
  12 42 -0.307427
  13 42 0.45734
  14 42 -0.839727
  15 42 -0.45819
  16 42 0.432608
  17 42 -1.84924
  18 42 0.429167
  19 42 -0.108214
  20 42 0.72889
700 20 840
  1 42 -1.62395
  2 42 0.0469619
  3 42 1.28998
  4 42 -0.208705
  5 42 -0.792192
  6 42 -1.78047
  7 42 -0.558817
  8 42 -0.0932936
  9 42 0.208849
  10 42 -1.18069
  11 42 -0.280348
  12 42 -0.697963
  13 42 -0.209114
  14 42 -1.36356
  15 42 0.797504
  16 42 0.74109
  17 42 -0.139538
  18 42 -1.09208
  19 42 -1.92188
  20 42 0.0197521
800 20 840
  1 42 -0.468528
  2 42 -0.9335
  3 42 -1.49039
  4 42 -0.872365
  5 42 1.89816
  6 42 -0.0922763
  7 42 0.551787
  8 42 -1.64084
  9 42 0.421683
  10 42 0.31093
  11 42 -0.932317
  12 42 0.129954
  13 42 -0.00684456
  14 42 0.98134
  15 42 -2.12413
  16 42 0.533971
  17 42 -0.95583
  18 42 -0.0270792
  19 42 -0.564412
  20 42 -0.340891
900 20 840
  1 42 -0.451504
  2 42 -0.935328
  3 42 0.716495
  4 42 -0.369512
  5 42 1.57249
  6 42 0.35342
  7 42 0.928159
  8 42 -0.642632
  9 42 -0.475903
  10 42 -0.495985
  11 42 -0.258989
  12 42 0.158336
  13 42 0.0675467
  14 42 -0.135395
  15 42 -1.06929
  16 42 1.10561
  17 42 1.30934
  18 42 -1.1158
  19 42 1.0397
  20 42 -0.119948
1000 20 840
  1 42 0.366084
  2 42 0.613304
  3 42 -0.0115205
  4 42 0.172705
  5 42 -0.677499
  6 42 0.759327
  7 42 -0.135695
  8 42 -0.0122742
  9 42 -0.208519
  10 42 0.353481
  11 42 -0.217796
  12 42 -0.59571
  13 42 -0.0290869
  14 42 -0.336755
  15 42 -0.120287
  16 42 0.20152
  17 42 -1.56843
  18 42 -1.07099
  19 42 -0.869658
  20 42 -0.255341
1100 20 840
  1 42 0.752107
  2 42 0.397767
  3 42 -0.215954
  4 42 -1.58579
  5 42 1.04436
  6 42 -0.403839
  7 42 0.179529
  8 42 -0.586516
  9 42 0.0377095
  10 42 -0.369064
  11 42 1.70338
  12 42 0.22038
  13 42 -0.376989
  14 42 0.274497
  15 42 -0.740978
  16 42 0.189447
  17 42 -0.866527
  18 42 1.05118
  19 42 0.0210411
  20 42 0.632445
1200 20 840
  1 42 0.671087
  2 42 0.106513
  3 42 0.310315
  4 42 -0.540145
  5 42 2.04706
  6 42 0.562235
  7 42 -1.00951
  8 42 -0.571236
  9 42 -1.31797
  10 42 -0.329707
  11 42 0.361194
  12 42 0.481455
  13 42 -0.305035
  14 42 0.291166
  15 42 0.262086
  16 42 0.115639
  17 42 -0.297493
  18 42 1.51978
  19 42 1.21371
  20 42 -0.491209
1300 20 840
  1 42 0.263342
  2 42 -1.42363
  3 42 -0.230658
  4 42 1.19137
  5 42 -1.30622
  6 42 0.0671048
  7 42 -1.51573
  8 42 -0.125914
  9 42 0.354636
  10 42 0.927608
  11 42 0.149149
  12 42 0.310295
  13 42 -0.470404
  14 42 -1.68824
  15 42 -1.44166
  16 42 -0.572263
  17 42 -1.73219
  18 42 0.373814
  19 42 -0.756489
  20 42 -1.05663
1400 20 840
  1 42 -0.170511
  2 42 -0.141991
  3 42 0.600333
  4 42 -1.23924
  5 42 -1.50922
  6 42 -0.683503
  7 42 -0.133855
  8 42 0.972399
  9 42 -1.51326
  10 42 -0.207293
  11 42 0.969795
  12 42 0.482881
  13 42 -1.41524
  14 42 -1.45667
  15 42 1.43739
  16 42 -0.807443
  17 42 -0.466247
  18 42 0.260825
  19 42 1.15641
  20 42 -1.94267
1500 20 840
  1 42 0.401289
  2 42 -0.318468
  3 42 -1.43461
  4 42 -1.16957
  5 42 0.204042
  6 42 -0.165854
  7 42 -0.125838
  8 42 0.939691
  9 42 -0.492017
  10 42 0.83006
  11 42 0.895889
  12 42 -0.845852
  13 42 1.22775
