# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
0 20 840
  1 42 -0.113084
  2 42 -0.113084
  3 42 -0.113084
  4 42 -0.113084
  5 42 -0.113084
  6 42 -0.113084
  7 42 -0.113084
  8 42 -0.113084
  9 42 -0.113084
  10 42 -0.113084
  11 42 -0.113084
  12 42 -0.113084
  13 42 -0.113084
  14 42 -0.113084
  15 42 -0.113084
  16 42 -0.113084
  17 42 -0.113084
  18 42 -0.113084
  19 42 -0.113084
  20 42 -0.113084
100 20 840
  1 42 -0.790248
  2 42 -0.681012
  3 42 1.09975
  4 42 -0.068132
  5 42 -1.32148
  6 42 -0.543946
  7 42 -0.113745
  8 42 1.77745
  9 42 -0.61138
  10 42 -0.0147312
  11 42 0.656961
  12 42 1.5633
  13 42 -0.18019
  14 42 -0.319682
  15 42 0.509812
  16 42 1.59172
  17 42 -1.01003
  18 42 -0.161515
  19 42 -1.19977
  20 42 -1.78375
200 20 840
  1 42 0.95046
  2 42 -1.29623
  3 42 0.297365
  4 42 -0.625901
  5 42 -0.550967
  6 42 0.460647
  7 42 1.34782
  8 42 1.11127
  9 42 -0.344094
  10 42 -0.751741
  11 42 -1.32441
  12 42 -0.91125
  13 42 1.41945
  14 42 -1.1018
  15 42 -1.44771
  16 42 -2.13463
  17 42 0.685334
  18 42 0.834961
  19 42 0.266402
  20 42 -1.64179
300 20 840
  1 42 0.0458682
  2 42 1.04815
  3 42 1.84235
  4 42 -1.28776
  5 42 2.08544
  6 42 0.930521
  7 42 1.16419
  8 42 -0.760379
  9 42 0.926956
  10 42 -1.14048
  11 42 -1.271
  12 42 -1.12295
  13 42 -0.809046
  14 42 0.386653
  15 42 -0.326049
  16 42 2.10218
  17 42 -0.201145
  18 42 -0.52581
  19 42 -1.277
  20 42 0.836977
400 20 840
  1 42 0.555832
  2 42 0.345407
  3 42 1.32837
  4 42 -1.6471
  5 42 0.553889
  6 42 0.3651
  7 42 1.69897
  8 42 -0.0632094
  9 42 -1.06681
  10 42 -1.54727
  11 42 0.750454
  12 42 -0.777703
  13 42 -0.169808
  14 42 -0.0699587
  15 42 -0.526929
  16 42 -0.195825
  17 42 -0.725046
