# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
0 20 840
  1 42 0.190759
  2 42 0.190759
  3 42 0.190759
  4 42 0.190759
  5 42 0.190759
  6 42 0.190759
  7 42 0.190759
  8 42 0.190759
  9 42 0.190759
  10 42 0.190759
  11 42 0.190759
  12 42 0.190759
  13 42 0.190759
  14 42 0.190759
  15 42 0.190759
  16 42 0.190759
  17 42 0.190759
  18 42 0.190759
  19 42 0.190759
  20 42 0.190759
100 20 840
  1 42 1.06206
  2 42 0.331812
  3 42 -1.26543
  4 42 0.0812378
  5 42 1.92535
  6 42 1.42702
  7 42 1.37679
  8 42 -1.10108
  9 42 0.61728
  10 42 0.23578
  11 42 1.31575
  12 42 1.07436
  13 42 0.686107
  14 42 1.67224
  15 42 -1.76767
  16 42 -0.597854
  17 42 0.292755
  18 42 -0.639927
  19 42 1.02713
  20 42 -0.655654
200 20 840
  1 42 0.449143
  2 42 0.580534
  3 42 2.19263
  4 42 0.812011
  5 42 1.46516
  6 42 0.380609
  7 42 0.794296
  8 42 -0.914515
  9 42 2.49131
  10 42 -0.0731509
  11 42 -0.65015
  12 42 0.197229
  13 42 0.421452
  14 42 1.03328
  15 42 0.355655
  16 42 -0.336805
  17 42 1.9862
  18 42 1.01484
  19 42 2.6482
  20 42 0.280128
300 20 840
  1 42 0.984112
  2 42 1.52974
  3 42 -0.131889
  4 42 0.178409
  5 42 0.0166493
  6 42 -0.778779
  7 42 1.96139
  8 42 0.345021
  9 42 0.624142
  10 42 0.636354
  11 42 -1.61831
  12 42 -1.78064
  13 42 -0.0349831
  14 42 -0.95248
  15 42 -1.30983
  16 42 0.801511
  17 42 -0.175667
  18 42 1.8213
  19 42 -0.580992
  20 42 0.0704489
400 20 840
  1 42 1.31538
  2 42 0.531871
  3 42 3.56573
  4 42 -1.01049
  5 42 3.26799
  6 42 -0.515079
  7 42 1.21261
  8 42 -0.965887
  9 42 0.871869
  10 42 -1.78572
  11 42 1.06138
  12 42 0.00444604
  13 42 -1.97153
  14 42 -0.636313
  15 42 0.752004
  16 42 1.50057
  17 42 -0.792632
  18 42 0.912696
  19 42 -1.24882
  20 42 1.35051
500 20 840
  1 42 1.55681
  2 42 -0.676667
  3 42 -0.335057
  4 42 0.786262
  5 42 0.560449
  6 42 2.59607
  7 42 -1.13239
  8 42 0.16851
  9 42 0.438084
  10 42 -1.04572
  11 42 1.4822
  12 42 0.898118
  13 42 0.510638
  14 42 0.444892
  15 42 -0.738469
  16 42 -0.187879
  17 42 -0.919746
  18 42 1.17306
  19 42 -0.928241
  20 42 -1.10686
600 20 840
  1 42 -2.30764
  2 42 -0.0129764
  3 42 -0.751577
  4 42 1.20798
  5 42 -0.391573
  6 42 -1.23191
  7 42 -0.557875
  8 42 0.831838
  9 42 -2.01424
  10 42 0.424718
  11 42 0.744787
  12 42 0.0662442
  13 42 -0.0459282
  14 42 -1.07361
  15 42 -1.21062
  16 42 0.0214635
  17 42 -1.60942
  18 42 -1.95977
  19 42 -1.02081
  20 42 0.136575
700 20 840
  1 42 -1.14459
  2 42 0.929629
  3 42 2.06647
  4 42 -0.121787
  5 42 -0.353205
  6 42 -0.782753
  7 42 -0.7993
  8 42 0.670128
  9 42 -0.762058
  10 42 1.41148
  11 42 2.55573
  12 42 -0.622515
  13 42 -0.557194
  14 42 -1.36761
  15 42 0.797502
  16 42 1.78025
  17 42 0.264163
  18 42 -1.55489
  19 42 0.0354608
  20 42 -0.325866
800 20 840
  1 42 -0.461796
  2 42 -0.948043
  3 42 -1.06909
  4 42 -0.423388
  5 42 -1.18347
  6 42 -0.10622
  7 42 -2.1846
  8 42 0.763414
  9 42 1.37442
  10 42 1.66024
  11 42 1.07022
  12 42 -2.22673
  13 42 0.950069
  14 42 1.23919
  15 42 -1.71978
  16 42 -0.605636
  17 42 0.408269
  18 42 0.194369
  19 42 -0.359685
  20 42 0.948975
900 20 840
  1 42 0.234781
  2 42 -0.0636592
  3 42 -0.69691
  4 42 -0.264458
  5 42 -0.51415
  6 42 -0.195327
  7 42 0.112551
  8 42 -0.858312
  9 42 0.700267
  10 42 1.53724
  11 42 2.46664
  12 42 -0.436841
  13 42 -1.43006
  14 42 0.346566
  15 42 2.14099
  16 42 0.329045
  17 42 -0.70942
  18 42 -0.785863
  19 42 1.34409
  20 42 -0.404688
1000 20 840
  1 42 0.884384
  2 42 -0.0751775
  3 42 0.676083
  4 42 -0.0527825
  5 42 -2.58577
  6 42 -0.438044
  7 42 0.595538
  8 42 1.58786
  9 42 0.221832
  10 42 2.26878
  11 42 -0.59831
  12 42 1.11167
  13 42 1.6199
  14 42 -0.131063
  15 42 1.16096
  16 42 0.471328
  17 42 1.90113
  18 42 0.675383
  19 42 2.41158
  20 42 -0.180947
1100 20 840
  1 42 1.1311
  2 42 -0.778798
  3 42 -1.21384
  4 42 0.473622
  5 42 -0.157816
  6 42 0.312341
  7 42 1.01232
  8 42 0.897802
  9 42 0.47558
  10 42 -0.904531
  11 42 -1.00341
  12 42 2.51821
  13 42 1.46254
  14 42 0.744448
  15 42 -0.334817
  16 42 -1.45443
  17 42 -0.00984582
  18 42 0.762808
  19 42 1.77339
  20 42 -0.245189
1200 20 840
  1 42 0.587978
  2 42 0.667423
  3 42 -0.448408
  4 42 1.14051
  5 42 1.56242
  6 42 1.36751
  7 42 3.40059
  8 42 -0.367888
  9 42 -2.50021
  10 42 -0.561397
  11 42 -3.43497
  12 42 1.4334
  13 42 -1.27432
  14 42 1.00573
  15 42 0.0432614
  16 42 0.153784
  17 42 0.867577
  18 42 -0.242949
  19 42 1.57957
  20 42 -0.255405
1300 20 840
  1 42 -0.150965
  2 42 0.303626
  3 42 -0.393948
  4 42 0.785355
  5 42 -0.49727
  6 42 1.18999
  7 42 -0.413299
  8 42 -0.405889
  9 42 -0.0337742
  10 42 -2.24342
  11 42 0.230263
  12 42 0.19449
  13 42 0.164306
  14 42 0.7715
  15 42 0.343935
  16 42 0.187519
  17 42 0.414919
  18 42 2.0236
  19 42 -0.379668
  20 42 0.0437242
1400 20 840
  1 42 -1.20304
  2 42 1.73488
  3 42 2.55775
  4 42 0.30951
  5 42 0.436405
  6 42 -0.526195
  7 42 2.07933
  8 42 0.392007
  9 42 0.100469
  10 42 -1.30821
  11 42 -0.894289
  12 42 -0.807838
  13 42 0.318999
  14 42 -1.06134
  15 42 2.08682
  16 42 -0.0485037
  17 42 0.0685884
  18 42 0.820253
  19 42 -0.812967
  20 42 -0.42791
1500 20 840
  1 42 -0.989304
  2 42 -0.0605291
  3 42 -1.66381
  4 42 0.0527576
  5 42 1.58064
  6 42 -0.121931
  7 42 0.114188
  8 42 -2.01744
  9 42 2.45309
  10 42 1.80807
  11 42 -0.621912
  12 42 1.10892
  13 42 -0.47995
  14 42 0.439604
  15 42 -0.436268
  16 42 1.02551
  17 42 -0.652043
  18 42 -0.731769
  19 42 -0.579665
  20 42 -0.365579
1600 20 840
  1 42 0.728965
  2 42 -1.1802
  3 42 2.30793
  4 42 -0.183441
  5 42 2.69906
  6 42 -0.110849
  7 42 0.0642267
  8 42 0.176157
  9 42 1.3554
  10 42 -0.21498
  11 42 3.46508
  12 42 0.117403
  13 42 1.01442
  14 42 0.240318
  15 42 -1.5362
  16 42 2.60768
  17 42 -1.56955
  18 42 -0.669389
  19 42 1.04878
  20 42 1.36856
1700 20 840
  1 42 -0.685929
  2 42 0.684044
  3 42 1.00931
  4 42 1.69799
  5 42 -0.08799
  6 42 -1.23969
  7 42 -2.32402
  8 42 -0.905951
  9 42 0.671444
  10 42 1.08263
  11 42 1.55015
  12 42 -1.23791
  13 42 0.250829
  14 42 -1.11804
  15 42 0.295798
  16 42 1.09161
  17 42 0.028362
  18 42 0.802033
  19 42 -1.9337
  20 42 -0.114911
1800 20 840
  1 42 1.00733
  2 42 -0.543517
  3 42 0.337861
  4 42 -1.18498
  5 42 -0.0565431
  6 42 -2.15138
  7 42 -0.119553
  8 42 -0.0315312
  9 42 -0.344485
  10 42 0.552408
  11 42 2.84077
