# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
0 20 840
  1 42 0.10395
  2 42 0.10395
  3 42 0.10395
  4 42 0.10395
  5 42 0.10395
  6 42 0.10395
  7 42 0.10395
  8 42 0.10395
  9 42 0.10395
  10 42 0.10395
  11 42 0.10395
  12 42 0.10395
  13 42 0.10395
  14 42 0.10395
  15 42 0.10395
  16 42 0.10395
  17 42 0.10395
  18 42 0.10395
  19 42 0.10395
  20 42 0.10395
100 20 840
  1 42 2.15498
  2 42 0.460921
  3 42 -0.101352
  4 42 -2.05788
  5 42 -1.17405
  6 42 0.660592
  7 42 1.0357
  8 42 1.22526
  9 42 1.38942
  10 42 1.9903
  11 42 0.386685
  12 42 -0.820517
  13 42 -3.34296
  14 42 0.00296206
  15 42 0.540611
  16 42 1.53941
  17 42 -1.1399
  18 42 -0.45341
  19 42 -3.43965
  20 42 2.94167
200 20 840
  1 42 -2.11808
  2 42 -0.9436
  3 42 -1.63065
  4 42 -2.208
  5 42 -0.733641
  6 42 -2.28769
  7 42 0.51084
  8 42 0.649039
  9 42 0.329441
  10 42 -1.12105
  11 42 0.0513249
  12 42 1.33656
  13 42 0.21331
  14 42 0.422348
  15 42 -1.11279
  16 42 0.151707
  17 42 -0.391152
  18 42 0.0499319
  19 42 -1.65445
  20 42 -1.34428
300 20 840
  1 42 -1.81671
  2 42 -1.30402
  3 42 0.496973
  4 42 -0.41632
  5 42 1.41934
  6 42 -1.13927
  7 42 -0.602297
  8 42 -1.21256
  9 42 0.79281
  10 42 -0.645928
  11 42 1.77548
  12 42 1.87483
  13 42 -0.653577
  14 42 2.17085
  15 42 1.71532
  16 42 -0.612945
  17 42 0.0419161
  18 42 -3.54008
  19 42 0.268595
  20 42 0.503537
400 20 840
  1 42 -0.231703
  2 42 0.0484468
  3 42 -4.3056
  4 42 1.08466
  5 42 -5.3674
  6 42 -0.376549
  7 42 -0.700293
  8 42 0.408307
  9 42 0.723702
  10 42 3.94867
  11 42 -0.417179
  12 42 1.33619
  13 42 2.97228
  14 42 0.817324
  15 42 -0.0104353
  16 42 -2.8012
  17 42 0.129684
  18 42 -1.0112
  19 42 1.86406
  20 42 -3.35668
500 20 840
  1 42 -2.40295
  2 42 -1.20556
  3 42 0.492155
  4 42 -2.30513
  5 42 -0.905289
  6 42 -4.14101
  7 42 0.640322
  8 42 -0.126594
  9 42 0.0326247
  10 42 2.78936
  11 42 -0.98213
  12 42 1.04491
  13 42 -1.58542
  14 42 -1.71956
  15 42 2.31418
  16 42 1.08316
  17 42 -3.92832
  18 42 -2.3303
  19 42 0.572287
  20 42 0.157203
600 20 840
  1 42 0.451162
  2 42 1.4004
  3 42 -2.73846
  4 42 -1.5918
  5 42 2.60125
  6 42 -3.30713
  7 42 -0.522218
  8 42 -2.05595
  9 42 0.836317
  10 42 2.33004
  11 42 1.85518
  12 42 -0.403695
  13 42 -2.27752
  14 42 -1.7584
  15 42 2.11826
  16 42 -0.641937
  17 42 -0.469336
  18 42 -0.832035
  19 42 2.5799
  20 42 -1.17586
700 20 840
  1 42 0.555583
  2 42 -1.42177
  3 42 -1.23088
  4 42 0.15036
  5 42 1.23841
  6 42 1.57679
  7 42 1.21774
  8 42 -1.83831
  9 42 0.130031
  10 42 -1.9847
  11 42 -0.397876
  12 42 -2.21798
  13 42 1.05063
  14 42 1.35275
  15 42 -3.07338
  16 42 -0.0571246
  17 42 1.71483
  18 42 -0.464133
  19 42 -1.46571
  20 42 0.305752
800 20 840
  1 42 1.40483
  2 42 -0.805268
  3 42 -1.88251
  4 42 2.07936
  5 42 -0.405724
  6 42 1.16835
  7 42 -2.84021
  8 42 0.0648043
  9 42 0.0262707
  10 42 -0.974563
  11 42 3.33755
  12 42 1.1097
  13 42 -1.9609
  14 42 2.08962
  15 42 -1.19677
  16 42 0.709417
  17 42 -0.276845
  18 42 1.44678
  19 42 -0.248427
  20 42 1.11257
900 20 840
  1 42 0.702336
  2 42 -1.23806
  3 42 2.03985
  4 42 0.507669
  5 42 0.186646
  6 42 -1.96439
  7 42 -1.90325
  8 42 2.19068
