# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
0 20 840
  1 42 0.106806
  2 42 0.106806
  3 42 0.106806
  4 42 0.106806
  5 42 0.106806
  6 42 0.106806
  7 42 0.106806
  8 42 0.106806
  9 42 0.106806
  10 42 0.106806
  11 42 0.106806
  12 42 0.106806
  13 42 0.106806
  14 42 0.106806
  15 42 0.106806
  16 42 0.106806
  17 42 0.106806
  18 42 0.106806
  19 42 0.106806
  20 42 0.106806
100 20 840
  1 42 1.70491
  2 42 0.471265
  3 42 0.510531
  4 42 -1.51531
  5 42 -1.32054
  6 42 0.709604
  7 42 0.429257
  8 42 1.3077
  9 42 1.32796
  10 42 1.70278
  11 42 0.348953
  12 42 -0.888426
  13 42 -2.87555
  14 42 -0.373773
  15 42 0.696146
  16 42 1.247
  17 42 -1.09892
  18 42 -0.194234
  19 42 -3.0562
  20 42 2.67868
200 20 840
  1 42 -1.81249
  2 42 -0.970482
  3 42 -1.35129
  4 42 -1.74906
  5 42 -0.710742
  6 42 -1.8331
  7 42 0.224107
  8 42 0.969406
  9 42 -0.299005
  10 42 -1.2562
  11 42 0.183583
  12 42 1.08546
  13 42 0.248987
  14 42 0.446913
  15 42 -0.752198
  16 42 0.323114
  17 42 -0.167851
  18 42 0.143123
  19 42 -1.18452
  20 42 -1.56055
300 20 840
  1 42 -1.68103
  2 42 -1.43382
  3 42 0.131328
  4 42 -0.490213
  5 42 1.29227
  6 42 -0.799716
  7 42 -0.96432
  8 42 -1.26069
  9 42 0.853709
  10 42 -0.30199
  11 42 1.86387
  12 42 1.80661
  13 42 -0.625992
  14 42 2.02727
  15 42 1.4309
  16 42 -0.377096
  17 42 -0.0087687
  18 42 -2.82328
  19 42 0.0837753
  20 42 0.59779
400 20 840
  1 42 -0.148582
  2 42 -0.0752268
  3 42 -4.08533
  4 42 1.05374
  5 42 -4.82265
  6 42 -0.270082
  7 42 -0.866333
  8 42 0.31043
  9 42 0.557289
  10 42 3.41393
  11 42 -0.0763485
  12 42 1.20928
  13 42 2.59454
  14 42 0.561793
  15 42 0.0619675
  16 42 -1.98791
  17 42 -0.00246654
  18 42 -0.740788
  19 42 1.45408
  20 42 -3.20859
500 20 840
  1 42 -1.90318
  2 42 -1.28796
  3 42 0.199925
  4 42 -2.01195
  5 42 -0.67872
  6 42 -3.50515
  7 42 0.515489
  8 42 0.209016
  9 42 -0.147528
  10 42 2.42223
  11 42 -0.898389
  12 42 0.992552
  13 42 -1.39089
  14 42 -1.49203
  15 42 2.27749
  16 42 1.05475
  17 42 -3.47915
  18 42 -2.1011
  19 42 0.541943
  20 42 0.278713
600 20 840
  1 42 0.476584
  2 42 1.55711
  3 42 -2.56031
  4 42 -1.27047
  5 42 2.5291
  6 42 -2.79761
  7 42 -0.684608
  8 42 -1.76056
  9 42 1.03691
  10 42 2.40531
  11 42 1.95462
  12 42 -0.328566
  13 42 -1.94292
  14 42 -1.26788
  15 42 1.98768
  16 42 -0.288344
  17 42 -0.349292
  18 42 -0.702265
  19 42 2.51082
  20 42 -0.669255
700 20 840
  1 42 0.586022
  2 42 -1.31168
  3 42 -1.5383
  4 42 0.393671
  5 42 1.39606
  6 42 1.37576
  7 42 1.30341
  8 42 -1.42033
  9 42 0.156146
  10 42 -2.00261
  11 42 -0.247747
  12 42 -2.23656
  13 42 1.28755
  14 42 1.18241
  15 42 -3.07482
  16 42 -0.104725
  17 42 1.77627
  18 42 -0.413188
  19 42 -1.18322
  20 42 0.569435
800 20 840
  1 42 1.23732
  2 42 -0.362512
  3 42 -1.40026
  4 42 1.62167
  5 42 -0.381366
  6 42 1.18283
  7 42 -2.50998
  8 42 0.137633
  9 42 -0.012602
  10 42 -0.604575
  11 42 3.1376
  12 42 1.36761
  13 42 -1.95547
  14 42 1.79255
  15 42 -0.829878
  16 42 1.09867
  17 42 -0.0517026
  18 42 1.38703
  19 42 0.328922
  20 42 0.941015
900 20 840
  1 42 0.893387
  2 42 -1.00722
  3 42 2.32351
  4 42 0.639935
  5 42 0.124966
  6 42 -1.59408
  7 42 -1.25348
  8 42 2.26734
  9 42 -0.0425405
  10 42 -0.534075
  11 42 0.923865
  12 42 -0.665838
  13 42 -0.430388
  14 42 -1.03893
  15 42 -2.63422
  16 42 0.456449
  17 42 1.304
  18 42 1.67022
  19 42 -0.870819
  20 42 2.63793
1000 20 840
  1 42 1.57724
  2 42 -0.436464
  3 42 -0.187199
  4 42 -0.00761779
  5 42 -0.0661149
  6 42 -0.35134
  7 42 -0.764904
  8 42 0.373006
  9 42 -1.1793
  10 42 -0.0483049
  11 42 0.022921
  12 42 -1.91667
  13 42 -0.417802
  14 42 -0.979717
  15 42 -2.45908
  16 42 -1.91115
  17 42 -0.348048
  18 42 3.67647
  19 42 -2.61948
  20 42 2.14937
1100 20 840
  1 42 0.635817
  2 42 1.49166
  3 42 2.78347
  4 42 0.231393
  5 42 2.96628
  6 42 1.13067
  7 42 0.3795
  8 42 0.72543
  9 42 -1.26889
  10 42 1.02338
  11 42 0.826903
  12 42 0.502796
  13 42 0.646989
  14 42 -0.447715
  15 42 0.0769034
  16 42 2.04022
  17 42 1.60983
  18 42 1.25899
  19 42 -0.193191
  20 42 0.759809
1200 20 840
  1 42 0.897043
  2 42 -1.68579
  3 42 0.404026
  4 42 1.96872
  5 42 0.899059
  6 42 1.09127
  7 42 1.03812
