# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
0 20 840
  1 42 0.163569
  2 42 0.163569
  3 42 0.163569
  4 42 0.163569
  5 42 0.163569
  6 42 0.163569
  7 42 0.163569
  8 42 0.163569
  9 42 0.163569
  10 42 0.163569
  11 42 0.163569
  12 42 0.163569
  13 42 0.163569
  14 42 0.163569
  15 42 0.163569
  16 42 0.163569
  17 42 0.163569
  18 42 0.163569
  19 42 0.163569
  20 42 0.163569
100 20 840
  1 42 0.579879
  2 42 0.341089
  3 42 -0.349516
  4 42 0.684081
  5 42 1.32554
  6 42 1.47131
  7 42 0.236167
  8 42 -0.537489
  9 42 0.593112
  10 42 -0.00885373
  11 42 0.844114
  12 42 0.938723
  13 42 0.610126
  14 42 1.13955
  15 42 -1.28593
  16 42 -0.982852
  17 42 0.18988
  18 42 -0.0237758
  19 42 0.751033
  20 42 -0.633498
200 20 840
  1 42 0.403599
  2 42 0.390158
  3 42 1.60185
  4 42 0.746566
  5 42 1.28425
  6 42 0.53194
  7 42 0.343428
  8 42 -0.166577
  9 42 0.681613
  10 42 -0.429298
  11 42 -0.330134
  12 42 -0.0670463
  13 42 0.309866
  14 42 0.770577
  15 42 0.481803
  16 42 -0.0672364
  17 42 2.10393
  18 42 0.677393
  19 42 2.40187
  20 42 -0.383178
300 20 840
  1 42 0.392096
  2 42 1.06953
  3 42 -0.554228
  4 42 -0.213896
  5 42 0.365657
  6 42 -0.507026
  7 42 0.905315
  8 42 -0.297518
  9 42 0.813359
  10 42 0.805833
  11 42 -0.881396
  12 42 -0.929356
  13 42 -0.266825
  14 42 -0.15845
  15 42 -0.933456
  16 42 0.864844
  17 42 -0.368533
  18 42 1.52393
  19 42 -0.832232
  20 42 0.510854
400 20 840
  1 42 0.993219
  2 42 0.364563
  3 42 2.42966
  4 42 -0.537369
  5 42 1.83797
  6 42 -0.561598
  7 42 0.914815
  8 42 -0.823043
  9 42 0.684844
  10 42 -1.33038
  11 42 1.15088
  12 42 0.29408
  13 42 -1.28116
  14 42 -0.453895
  15 42 0.871465
  16 42 1.5944
  17 42 -0.529451
  18 42 0.82162
  19 42 -0.941638
  20 42 0.530162
500 20 840
  1 42 1.64408
  2 42 -0.396777
  3 42 0.268974
  4 42 0.0614349
  5 42 0.857637
  6 42 2.10137
  7 42 -0.69708
  8 42 0.367497
  9 42 -0.0433275
  10 42 -0.865543
  11 42 0.877696
  12 42 0.815448
  13 42 0.348577
  14 42 0.127587
  15 42 -0.396044
  16 42 -0.114538
  17 42 -0.82476
  18 42 0.592598
  19 42 0.0495566
  20 42 -0.455796
600 20 840
  1 42 -1.53302
  2 42 0.301338
  3 42 -0.620408
  4 42 0.661138
  5 42 0.16226
  6 42 -1.14216
  7 42 -0.556115
  8 42 0.412873
  9 42 -1.26373
  10 42 1.03508
  11 42 0.450939
  12 42 0.155506
  13 42 0.322512
  14 42 -0.580154
  15 42 -1.22712
  16 42 0.0748609
  17 42 -0.967212
  18 42 -1.5995
  19 42 -0.343657
  20 42 0.426421
700 20 840
  1 42 -0.610273
  2 42 0.605664
  3 42 0.569345
  4 42 0.078801
  5 42 -0.233623
  6 42 -0.886769
  7 42 0.024077
  8 42 0.484524
  9 42 -0.941613
  10 42 0.384654
  11 42 1.70204
  12 42 -0.894582
  13 42 -0.380849
  14 42 -0.897421
  15 42 0.452859
  16 42 0.83176
  17 42 0.262931
  18 42 -1.41051
  19 42 0.0385641
  20 42 -0.513444
800 20 840
  1 42 -0.37874
  2 42 -0.663052
  3 42 -1.14146
  4 42 -0.515358
  5 42 -1.11366
  6 42 0.12044
  7 42 -1.65822
  8 42 0.519098
  9 42 0.523156
  10 42 1.50678
  11 42 0.77751
  12 42 -1.47976
  13 42 0.496891
  14 42 0.811508
  15 42 -1.10199
  16 42 0.208219
  17 42 0.780541
  18 42 0.104094
  19 42 -0.142915
  20 42 0.259882
900 20 840
  1 42 0.0468789
  2 42 -0.60319
  3 42 -0.775506
  4 42 0.258577
  5 42 -0.639768
  6 42 -0.0618738
  7 42 0.558983
  8 42 -0.614351
  9 42 0.79514
  10 42 0.871055
  11 42 1.74043
  12 42 -0.900186
  13 42 -1.84708
  14 42 -0.141516
  15 42 1.792
  16 42 -0.354349
  17 42 -0.857499
  18 42 -0.00750811
  19 42 1.2392
  20 42 -0.327956
1000 20 840
  1 42 0.392279
  2 42 -0.387374
  3 42 0.420071
  4 42 -0.0254415
  5 42 -1.37
  6 42 -0.190071
  7 42 0.115736
  8 42 1.30436
  9 42 0.589129
  10 42 1.09813
  11 42 0.537644
  12 42 1.16623
  13 42 0.817363
  14 42 0.18956
  15 42 0.970061
  16 42 0.548946
  17 42 0.668532
  18 42 0.858368
  19 42 1.50392
  20 42 0.147412
1100 20 840
  1 42 0.919824
  2 42 -0.488546
  3 42 -0.798543
  4 42 0.168636
  5 42 -0.234758
  6 42 0.301036
  7 42 0.296158
  8 42 1.10621
  9 42 0.341087
  10 42 -0.11306
  11 42 -0.245368
  12 42 2.1029
  13 42 1.19445
  14 42 0.292239
  15 42 -0.617698
  16 42 -0.621177
  17 42 0.233408
  18 42 0.59204
  19 42 1.32371
  20 42 -0.256907
1200 20 840
  1 42 0.752654
  2 42 0.163792
  3 42 -0.37994
  4 42 0.760523
  5 42 1.29631
  6 42 0.859594
  7 42 2.25088
  8 42 -0.138778
  9 42 -1.72275
  10 42 0.122534
  11 42 -2.05823
  12 42 0.781426
  13 42 -0.783756
  14 42 0.0533812
  15 42 -0.00125616
  16 42 -0.340615
  17 42 0.775557
  18 42 -0.182822
  19 42 1.36229
  20 42 -0.383709
1300 20 840
  1 42 -0.204093
  2 42 0.164948
  3 42 -0.149585
  4 42 0.162541
  5 42 -0.540212
  6 42 1.07762
  7 42 -0.264307
  8 42 -0.444146
  9 42 -0.0122737
  10 42 -0.590832
  11 42 0.144351
  12 42 0.0284502
  13 42 0.38819
  14 42 0.830479
  15 42 -0.0767748
  16 42 0.620071
  17 42 0.493158
  18 42 1.61507
  19 42 -0.139111
  20 42 0.277106
1400 20 840
  1 42 -0.653474
  2 42 1.31926
  3 42 1.36697
  4 42 -0.206344
  5 42 0.280927
  6 42 -0.815634
  7 42 2.16018
  8 42 -0.1502
  9 42 0.570815
  10 42 -1.10056
  11 42 -0.59451
  12 42 -0.686811
  13 42 -0.103497
  14 42 -0.648953
  15 42 1.78624
  16 42 -0.128068
  17 42 0.0426409
  18 42 -0.130962
  19 42 -0.598405
  20 42 -0.171483
1500 20 840
  1 42 -1.20884
  2 42 0.213733
  3 42 -1.07183
  4 42 -0.0838834
  5 42 1.06335
  6 42 -0.599728
  7 42 0.113514
  8 42 -1.19862
  9 42 2.05351
  10 42 0.807504
  11 42 -0.730744
  12 42 1.30373
  13 42 0.32275
  14 42 0.403711
  15 42 0.562552
  16 42 0.484403
  17 42 0.264535
  18 42 -0.240614
  19 42 -0.0722098
