# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
0 20 840
  1 42 -0.180641
  2 42 -0.180641
  3 42 -0.180641
  4 42 -0.180641
  5 42 -0.180641
  6 42 -0.180641
  7 42 -0.180641
  8 42 -0.180641
  9 42 -0.180641
  10 42 -0.180641
  11 42 -0.180641
  12 42 -0.180641
  13 42 -0.180641
  14 42 -0.180641
  15 42 -0.180641
  16 42 -0.180641
  17 42 -0.180641
  18 42 -0.180641
  19 42 -0.180641
  20 42 -0.180641
100 20 840
  1 42 0.478173
  2 42 -0.0953483
  3 42 -0.453523
  4 42 -0.504566
  5 42 0.0927891
  6 42 0.157284
  7 42 -0.514032
  8 42 1.30109
  9 42 1.37716
  10 42 -0.162998
  11 42 -0.416917
  12 42 -0.211417
  13 42 1.81154
  14 42 0.598038
  15 42 -1.19851
  16 42 -0.716451
  17 42 0.269812
  18 42 1.06322
  19 42 -0.180358
  20 42 1.68535
200 20 840
  1 42 -0.131218
  2 42 0.62178
  3 42 0.548369
  4 42 -0.959868
  5 42 -0.567149
  6 42 -1.06563
  7 42 1.48272
  8 42 0.418641
  9 42 0.636342
  10 42 1.34937
  11 42 -0.864177
  12 42 -0.97977
  13 42 -1.06242
  14 42 -0.250981
  15 42 1.06926
  16 42 -0.726249
  17 42 0.216632
  18 42 -0.257421
  19 42 1.79661
  20 42 0.560682
300 20 840
  1 42 0.0296845
  2 42 -1.08117
  3 42 -2.67198
  4 42 -0.189809
  5 42 -3.9681
  6 42 -0.106059
  7 42 -1.98185
  8 42 1.00798
  9 42 -1.8876
  10 42 2.5352
  11 42 0.369205
  12 42 -0.401544
  13 42 1.70943
  14 42 0.0250596
  15 42 -1.10206
  16 42 -2.1114
  17 42 1.16259
  18 42 0.691735
  19 42 1.36906
  20 42 -0.947648
400 20 840
  1 42 -0.359361
  2 42 -0.284971
  3 42 -0.0442262
  4 42 1.29308
  5 42 0.296975
  6 42 -0.411183
  7 42 -0.261753
  8 42 0.53818
  9 42 0.0309265
  10 42 -0.123605
  11 42 0.0659546
  12 42 -0.56009
  13 42 0.150788
  14 42 -1.11351
  15 42 -0.248172
  16 42 -1.80059
  17 42 1.00677
  18 42 0.37101
  19 42 0.731439
  20 42 -0.401574
500 20 840
  1 42 -1.48386
  2 42 -0.106924
  3 42 -1.3031
  4 42 1.00664
  5 42 0.544151
  6 42 -1.74877
  7 42 -1.99716
  8 42 -0.321959
  9 42 -1.70009
  10 42 1.35005
