# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
0 20 840
  1 42 -0.10126
  2 42 -0.10126
  3 42 -0.10126
  4 42 -0.10126
  5 42 -0.10126
  6 42 -0.10126
  7 42 -0.10126
  8 42 -0.10126
  9 42 -0.10126
  10 42 -0.10126
  11 42 -0.10126
  12 42 -0.10126
  13 42 -0.10126
  14 42 -0.10126
  15 42 -0.10126
  16 42 -0.10126
  17 42 -0.10126
  18 42 -0.10126
  19 42 -0.10126
  20 42 -0.10126
100 20 840
  1 42 -0.105405
  2 42 -1.97192
  3 42 1.95682
  4 42 1.18616
  5 42 -1.44987
  6 42 -1.5636
  7 42 -0.416438
  8 42 3.70947
  9 42 -0.511431
  10 42 0.709777
  11 42 1.31573
  12 42 1.2746
  13 42 0.811873
  14 42 -0.0388598
  15 42 0.575521
  16 42 1.30805
  17 42 -0.948098
  18 42 0.281485
  19 42 -1.15382
  20 42 -1.06923
200 20 840
  1 42 2.9185
  2 42 -0.645559
  3 42 2.94527
  4 42 -2.0238
  5 42 -0.892873
  6 42 -0.479985
  7 42 0.737978
  8 42 2.35022
  9 42 0.7153
  10 42 0.79549
  11 42 -1.02282
  12 42 -1.75649
  13 42 4.5073
  14 42 -0.339481
  15 42 -2.09606
  16 42 -3.45508
  17 42 3.27722
  18 42 1.23139
  19 42 1.01958
  20 42 -1.93756
300 20 840
  1 42 0.344369
  2 42 1.75629
  3 42 3.15533
  4 42 -0.998293
  5 42 3.78531
  6 42 -0.232931
  7 42 2.33695
  8 42 -1.35435
  9 42 1.80178
  10 42 -2.10363
  11 42 0.00525256
  12 42 -1.72572
  13 42 -0.385755
  14 42 -0.236099
  15 42 1.41313
  16 42 1.12573
  17 42 -1.42299
  18 42 -1.26131
  19 42 -2.63249
  20 42 1.29635
400 20 840
  1 42 1.07365
  2 42 1.33373
  3 42 2.92472
  4 42 -2.61593
  5 42 2.34219
  6 42 1.3992
  7 42 2.57777
  8 42 -0.477191
  9 42 0.218624
  10 42 -1.21778
  11 42 1.02693
  12 42 0.500706
  13 42 1.20307
  14 42 -0.304695
  15 42 0.626828
  16 42 -0.586421
  17 42 -1.54646
  18 42 -1.65289
  19 42 0.366061
  20 42 0.510689
500 20 840
  1 42 3.07855
  2 42 -1.73986
  3 42 -0.077749
  4 42 -0.25838
  5 42 -1.66677
  6 42 2.38844
  7 42 4.87098
  8 42 1.32694
  9 42 3.63716
  10 42 -1.43296
  11 42 0.790023
  12 42 -0.763142
  13 42 0.68125
  14 42 0.209271
  15 42 1.78217
  16 42 -0.90461
  17 42 0.731702
  18 42 0.502965
  19 42 5.61598
  20 42 -2.13482
600 20 840
  1 42 0.105065
  2 42 -0.123696
  3 42 2.58817
  4 42 -1.5668
  5 42 1.84146
  6 42 1.6014
  7 42 -0.0815126
  8 42 -0.593069
  9 42 -0.39978
  10 42 -3.94301
  11 42 -1.99976
  12 42 1.50197
  13 42 -0.311085
  14 42 -0.321585
  15 42 2.19793
  16 42 0.347982
  17 42 2.2015
  18 42 -0.0853761
  19 42 2.55124
  20 42 -4.67215
700 20 840
  1 42 -1.01923
  2 42 1.49062
  3 42 1.19816
  4 42 1.80027
  5 42 -0.245667
  6 42 1.55452
  7 42 0.606868
  8 42 0.204971
  9 42 -0.192292
  10 42 -0.0494934
  11 42 -1.29868
  12 42 2.79187
  13 42 1.31071
  14 42 0.610822
  15 42 -1.39148
  16 42 -0.646455
  17 42 -1.46284
  18 42 0.798418
  19 42 4.55654
  20 42 -1.87448
800 20 840
  1 42 -0.0715687
  2 42 4.27245
  3 42 -0.686527
  4 42 0.371758
  5 42 1.22779
  6 42 2.91261
  7 42 -0.216
  8 42 0.0656094
  9 42 -2.5842
  10 42 3.01224
  11 42 -3.01222
  12 42 -0.717109
  13 42 -1.06887
  14 42 -0.159453
  15 42 0.483457
  16 42 3.62155
  17 42 -0.79725
  18 42 -1.38061
  19 42 -5.62618
  20 42 4.53851
900 20 840
  1 42 1.36242
  2 42 3.3034
  3 42 -0.132649
  4 42 0.295565
  5 42 -1.35096
  6 42 0.296411
  7 42 -1.47437
  8 42 0.313234
  9 42 -0.20955
  10 42 -0.507266
  11 42 -2.14308
  12 42 1.98905
  13 42 -1.17525
  14 42 -0.155245
  15 42 0.378616
  16 42 0.845055
  17 42 -2.11636
  18 42 3.00904
  19 42 -3.30317
  20 42 1.34777
1000 20 840
  1 42 -2.67012
  2 42 -0.644671
  3 42 2.23016
  4 42 1.03615
  5 42 1.2326
  6 42 -0.598383
  7 42 -0.914888
  8 42 0.316325
  9 42 -0.936116
  10 42 -2.24083
  11 42 -0.528535
  12 42 3.49529
  13 42 -1.05527
  14 42 0.387103
  15 42 -0.840953
  16 42 2.41463
  17 42 2.70443
  18 42 -0.656162
  19 42 2.42287
  20 42 0.891111
1100 20 840
  1 42 -1.23735
  2 42 1.25854
  3 42 -1.06643
  4 42 2.49781
  5 42 -0.380557
  6 42 4.70618
  7 42 -1.96792
  8 42 -0.685421
  9 42 -1.57515
  10 42 -0.447735
  11 42 -2.03102
  12 42 3.00244
  13 42 -1.10469
  14 42 3.39843
  15 42 0.936514
  16 42 -0.18602
  17 42 1.02834
  18 42 0.428313
  19 42 1.65594
  20 42 0.753911
1200 20 840
  1 42 -3.02504
  2 42 -1.04354
  3 42 -1.31345
  4 42 1.45327
  5 42 -1.84266
  6 42 1.51856
  7 42 0.0410238
  8 42 -1.7534
  9 42 4.88507
  10 42 -0.340488
  11 42 -4.2076
  12 42 0.514244
  13 42 0.785259
  14 42 0.168615
  15 42 -1.09736
  16 42 2.28518
  17 42 0.678675
  18 42 -0.695764
  19 42 -0.241643
  20 42 -0.415441
1300 20 840
  1 42 -1.50243
  2 42 1.5821
  3 42 -1.5904
  4 42 -3.10581
  5 42 2.74748
  6 42 -2.66431
  7 42 1.11491
  8 42 -0.392646
  9 42 -0.402503
  10 42 1.02122
  11 42 -1.0259
  12 42 0.316396
  13 42 -0.902712
  14 42 -3.51565
  15 42 2.46849
  16 42 -1.75506
  17 42 -1.81171
  18 42 0.180057
  19 42 4.77127
  20 42 0.583887
1400 20 840
  1 42 -1.70079
  2 42 -0.291382
  3 42 1.76085
  4 42 2.30875
  5 42 0.219379
  6 42 -1.08817
  7 42 3.07634
  8 42 -0.0338726
  9 42 -1.23734
  10 42 -0.565458
  11 42 -0.66489
  12 42 -1.63543
  13 42 1.33595
  14 42 -3.60138
  15 42 1.58897
  16 42 -0.195713
  17 42 -1.79928
  18 42 -3.67655
  19 42 -0.731946
  20 42 -1.53193
1500 20 840
  1 42 1.54778
  2 42 0.982671
  3 42 -0.638778
  4 42 -0.939372
  5 42 -1.09163
  6 42 1.31361
  7 42 -0.669578
  8 42 1.97553
  9 42 0.29419
  10 42 -0.571052
  11 42 -2.44051
  12 42 0.359282
  13 42 3.17204
  14 42 1.39285
  15 42 0.136451
  16 42 -3.36593
  17 42 -0.939145
  18 42 -0.997326
  19 42 2.54736
  20 42 0.172791
1600 20 840
  1 42 1.7477
  2 42 -1.77836
  3 42 1.76242
  4 42 1.38386
  5 42 4.15175
  6 42 -1.12672
  7 42 1.60222
  8 42 -1.36352
  9 42 4.19025
  10 42 -1.65434
  11 42 1.37085
  12 42 -1.37541
  13 42 -0.471169
  14 42 0.00166304
  15 42 0.218387
  16 42 1.08885
  17 42 -0.666302
  18 42 -2.24697
  19 42 -2.25192
  20 42 1.19311
1700 20 840
  1 42 0.537224
  2 42 -1.13166
  3 42 -1.63769
  4 42 -2.89748
  5 42 -0.812317
  6 42 0.617097
  7 42 1.58971
  8 42 1.73848
  9 42 0.68124
  10 42 -1.73907
  11 42 0.0129677
  12 42 -0.803991
  13 42 2.25413
  14 42 0.7036
  15 42 -2.67113
  16 42 -0.972314
  17 42 2.3659
  18 42 1.27109
  19 42 -2.80632
  20 42 -0.413978
1800 20 840
  1 42 4.83862
  2 42 -1.38398
  3 42 -0.907097
  4 42 -0.786005
  5 42 -1.00722
  6 42 0.703038
  7 42 2.09222
  8 42 0.538113
  9 42 -1.04635
  10 42 -0.992246
  11 42 -0.0770801
  12 42 -2.4038
  13 42 -3.09628
  14 42 -1.6318
  15 42 -1.06468
  16 42 0.996704
  17 42 0.0401347
  18 42 0.328164
  19 42 -0.507636
  20 42 -0.656031
1900 20 840
  1 42 -0.35898
  2 42 2.30895
  3 42 2.0089
  4 42 -0.479032
  5 42 1.0915
  6 42 -0.532215
  7 42 -0.658284
  8 42 0.359045
  9 42 0.745497
  10 42 -1.61208
  11 42 -0.0875059
  12 42 -0.367919
  13 42 2.3582
  14 42 -0.581026
  15 42 0.296438
  16 42 1.75658
  17 42 -0.801631
  18 42 -0.107291
  19 42 2.15033
  20 42 -0.652837
2000 20 840
  1 42 -1.84826
  2 42 0.894559
  3 42 1.25088
  4 42 3.58399
  5 42 -0.865319
  6 42 -0.591778
  7 42 -3.79769
  8 42 -2.55053
  9 42 -3.28975
  10 42 2.04152
  11 42 -3.49523
  12 42 -3.26189
  13 42 0.675036
  14 42 -0.128314
  15 42 -3.34401
  16 42 -1.41092
  17 42 -0.367786
  18 42 1.7461
  19 42 2.13027
  20 42 -2.80292
2100 20 840
  1 42 1.80741
  2 42 0.735304
  3 42 0.726634
  4 42 -2.02344
  5 42 0.197248
  6 42 -0.118757
  7 42 -0.295148
  8 42 0.858104
  9 42 -2.91553
  10 42 0.277421
  11 42 0.517082
  12 42 2.28104
  13 42 -1.89038
  14 42 -0.500348
  15 42 0.669628
  16 42 1.11002
  17 42 1.66353
  18 42 0.4363
  19 42 1.13124
  20 42 -1.88487
2200 20 840
  1 42 0.579533
  2 42 -0.289499
  3 42 -0.944473
  4 42 -2.59071
  5 42 -2.02901
  6 42 -0.946577
  7 42 -3.2646
  8 42 -0.804522
  9 42 -0.637354
  10 42 -1.30194
  11 42 -0.727028
  12 42 1.76873
  13 42 -1.71036
  14 42 -0.446705
  15 42 -1.54587
  16 42 0.444837
  17 42 -0.24842
  18 42 0.382128
  19 42 -2.99211
  20 42 -0.0853508
2300 20 840
  1 42 -2.32239
  2 42 1.33655
  3 42 0.106841
  4 42 -1.80408
  5 42 3.29752
  6 42 -1.59559
  7 42 1.13217
  8 42 -3.11393
  9 42 -2.67781
  10 42 -0.874433
  11 42 2.32064
  12 42 -3.34177
  13 42 -3.48683
  14 42 0.584225
  15 42 -0.791269
  16 42 3.34359
  17 42 -4.84751
  18 42 -2.57425
  19 42 -3.68294
  20 42 7.64788
2400 20 840
  1 42 1.43961
  2 42 1.30905
  3 42 -0.997151
  4 42 0.357566
  5 42 1.38538
  6 42 0.170587
  7 42 -5.67839
  8 42 -3.23041
  9 42 -1.72367
  10 42 -2.55258
  11 42 0.405501
  12 42 -0.217997
  13 42 0.781703
  14 42 1.79634
  15 42 0.293775
  16 42 -0.99126
  17 42 -0.396638
  18 42 -3.25087
  19 42 -1.26664
  20 42 1.01704
2500 20 840
  1 42 -5.20619
  2 42 -1.46488
  3 42 -1.19373
  4 42 -0.872864
  5 42 -3.60627
  6 42 -2.11371
  7 42 0.00362266
  8 42 -0.858473
  9 42 0.288194
  10 42 0.467874
  11 42 -1.42101
  12 42 2.03902
  13 42 0.653776
  14 42 0.0439042
  15 42 -1.4336
  16 42 -1.18359
  17 42 -2.72408
  18 42 -0.37048
  19 42 -0.432567
  20 42 -1.36061
2600 20 840
  1 42 -4.00576
  2 42 -4.03282
  3 42 1.12016
  4 42 -1.60584
  5 42 -1.62204
  6 42 -4.03642
  7 42 -0.355122
  8 42 2.49158
  9 42 1.48634
  10 42 2.54607
  11 42 -0.985229
  12 42 -1.838
  13 42 -0.889737
  14 42 -2.39802
  15 42 0.188004
  16 42 0.0929016
  17 42 0.866006
  18 42 -0.926844
  19 42 0.878833
  20 42 -0.13927
2700 20 840
  1 42 2.02022
  2 42 -0.584793
  3 42 -0.79528
  4 42 -1.13361
  5 42 0.353572
  6 42 -4.09064
  7 42 -0.0276102
  8 42 -1.50453
  9 42 2.99017
  10 42 4.68521
  11 42 -0.346296
  12 42 -1.54176
  13 42 0.352413
  14 42 0.0383268
  15 42 1.58663
  16 42 -3.71034
  17 42 -1.13923
  18 42 1.61629
  19 42 0.880418
  20 42 -2.97112
2800 20 840
  1 42 -1.34002
  2 42 -1.80487
  3 42 -1.32515
  4 42 -1.16949
  5 42 2.10063
  6 42 -1.80891
  7 42 1.85286
  8 42 -0.679611
  9 42 -0.703448
  10 42 -0.320184
  11 42 -0.479372
  12 42 -1.27075
  13 42 -0.119367
  14 42 0.940915
  15 42 1.03426
  16 42 -1.57299
  17 42 -1.2181
  18 42 -3.11847
  19 42 -1.10194
  20 42 1.70346
2900 20 840
  1 42 1.04002
  2 42 0.494404
  3 42 0.553341
  4 42 -0.543848
  5 42 1.49383
  6 42 3.96897
  7 42 -0.071539
  8 42 1.43928
  9 42 1.01657
  10 42 -2.5878
  11 42 2.14986
  12 42 -0.457421
  13 42 0.522429
  14 42 1.341
  15 42 -0.565288
  16 42 -2.53623
  17 42 0.661131
  18 42 -1.48437
  19 42 0.9539
  20 42 0.0535372
3000 20 840
  1 42 2.21538
  2 42 -4.0602
  3 42 -5.42357
  4 42 -1.68486
  5 42 -2.12365
  6 42 -0.243755
  7 42 0.60677
  8 42 2.05561
  9 42 5.34486
  10 42 -2.41877
  11 42 2.6251
  12 42 -1.16614
  13 42 -0.0427779
  14 42 -2.18934
  15 42 -4.09414
  16 42 -0.286591
  17 42 -0.441381
  18 42 1.63941
  19 42 -1.90059
  20 42 -0.344964
3100 20 840
  1 42 0.574772
  2 42 -1.72406
  3 42 -0.887734
  4 42 -0.66023
  5 42 -0.537179
  6 42 -0.63301
  7 42 -1.64038
  8 42 0.0801146
  9 42 -2.52629
  10 42 0.556394
  11 42 -0.832125
  12 42 -1.04017
  13 42 -2.76703
  14 42 -2.39457
  15 42 -2.10503
  16 42 1.88877
  17 42 -0.535208
  18 42 2.05453
  19 42 -4.86291
  20 42 -0.302304
3200 20 840
  1 42 0.924892
  2 42 -0.115969
  3 42 -0.792115
  4 42 3.12229
  5 42 -0.965033
  6 42 3.80511
  7 42 -3.70558
  8 42 -0.530714
  9 42 -1.61085
  10 42 1.64893
  11 42 0.106133
  12 42 -0.265034
  13 42 1.57201
  14 42 -0.0271238
  15 42 -2.34657
  16 42 -2.62604
  17 42 1.25025
  18 42 -0.707688
  19 42 2.91761
  20 42 1.86746
3300 20 840
  1 42 -0.963691
  2 42 0.280844
  3 42 2.02188
  4 42 -2.50023
  5 42 2.72751
  6 42 0.0021571
