# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
0 20 840
  1 42 0.113084
  2 42 0.113084
  3 42 0.113084
  4 42 0.113084
  5 42 0.113084
  6 42 0.113084
  7 42 0.113084
  8 42 0.113084
  9 42 0.113084
  10 42 0.113084
  11 42 0.113084
  12 42 0.113084
  13 42 0.113084
  14 42 0.113084
  15 42 0.113084
  16 42 0.113084
  17 42 0.113084
  18 42 0.113084
  19 42 0.113084
  20 42 0.113084
100 20 840
  1 42 0.976162
  2 42 0.387911
  3 42 1.19514
  4 42 -0.629991
  5 42 -1.36267
  6 42 0.772819
  7 42 -0.349541
  8 42 1.12803
  9 42 1.1486
  10 42 1.00582
  11 42 0.530952
  12 42 -1.03541
  13 42 -1.74772
  14 42 -0.982853
  15 42 0.774207
  16 42 0.79367
  17 42 -1.03894
  18 42 -0.00603157
  19 42 -1.96089
  20 42 1.97654
200 20 840
  1 42 -1.29287
  2 42 -0.998544
  3 42 -0.718276
  4 42 -0.673181
  5 42 -0.521053
  6 42 -0.92821
  7 42 -0.28022
  8 42 1.13994
  9 42 -1.01462
  10 42 -1.39315
  11 42 0.0246509
  12 42 0.763329
  13 42 0.451759
  14 42 0.737441
  15 42 -0.344877
  16 42 0.509113
  17 42 0.182747
  18 42 0.374864
  19 42 -0.290604
  20 42 -1.8288
300 20 840
  1 42 -1.43286
  2 42 -1.66868
  3 42 -0.318935
  4 42 -0.605784
  5 42 1.02148
  6 42 -0.13338
  7 42 -1.28835
  8 42 -1.21342
  9 42 0.83337
  10 42 0.348075
  11 42 1.40912
  12 42 1.45588
  13 42 -0.310685
  14 42 1.51356
  15 42 0.637806
  16 42 -0.0779199
  17 42 -0.169484
  18 42 -1.37442
  19 42 -0.194057
  20 42 0.723126
400 20 840
  1 42 0.00449576
  2 42 -0.179698
  3 42 -3.22301
  4 42 0.986138
  5 42 -3.70219
  6 42 -0.0131682
  7 42 -0.747737
  8 42 0.297286
  9 42 0.162082
  10 42 2.32976
  11 42 0.201362
  12 42 0.893371
  13 42 1.82374
  14 42 0.262107
  15 42 0.177567
  16 42 -0.727986
  17 42 -0.231068
  18 42 -0.245229
  19 42 0.808989
