# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
0 20 840
  1 42 -0.202213
  2 42 -0.202213
  3 42 -0.202213
  4 42 -0.202213
  5 42 -0.202213
  6 42 -0.202213
  7 42 -0.202213
  8 42 -0.202213
  9 42 -0.202213
  10 42 -0.202213
  11 42 -0.202213
  12 42 -0.202213
  13 42 -0.202213
  14 42 -0.202213
  15 42 -0.202213
  16 42 -0.202213
  17 42 -0.202213
  18 42 -0.202213
  19 42 -0.202213
  20 42 -0.202213
100 20 840
  1 42 0.854556
  2 42 -0.587035
  3 42 -1.36119
  4 42 -1.06362
  5 42 -0.637407
  6 42 -0.156063
  7 42 -0.78654
  8 42 1.25831
  9 42 2.09902
  10 42 -0.105685
  11 42 -0.296896
  12 42 -0.65182
  13 42 1.20799
  14 42 0.70411
  15 42 -2.04856
  16 42 -1.46058
  17 42 0.229327
  18 42 1.06918
  19 42 -0.0621495
  20 42 1.64638
200 20 840
  1 42 -0.149063
  2 42 0.912611
  3 42 1.30081
  4 42 -1.94871
  5 42 0.959254
  6 42 -1.73714
  7 42 0.383543
  8 42 0.365033
  9 42 0.617277
  10 42 2.63573
  11 42 0.818412
  12 42 -0.626864
  13 42 -0.794099
  14 42 -1.26003
  15 42 1.46076
  16 42 0.578366
  17 42 0.336174
  18 42 -0.91744
  19 42 2.06478
  20 42 0.506955
300 20 840
  1 42 0.395201
  2 42 -1.28418
  3 42 -3.12512
  4 42 0.212252
  5 42 -3.3168
  6 42 -1.71963
  7 42 -1.60422
  8 42 1.82271
  9 42 -1.50037
  10 42 2.96788
  11 42 -0.594762
  12 42 -0.11198
  13 42 2.77396
  14 42 -0.724741
  15 42 -1.06924
  16 42 -3.27823
  17 42 1.68032
  18 42 0.434072
  19 42 1.16386
  20 42 -2.10463
400 20 840
  1 42 -0.6712
  2 42 -0.618955
  3 42 -0.0790961
  4 42 1.39623
  5 42 1.03758
  6 42 -1.1059
  7 42 -0.855807
  8 42 0.518427
  9 42 0.745173
  10 42 -0.210042
  11 42 0.148114
  12 42 -0.226128
  13 42 0.0329772
  14 42 -0.26749
  15 42 0.967731
  16 42 -1.80735
  17 42 0.308861
  18 42 -0.14656
  19 42 0.14516
  20 42 -0.824135
500 20 840
  1 42 -1.56213
  2 42 0.824813
  3 42 -0.999106
  4 42 0.618519
  5 42 0.437766
  6 42 -1.38366
  7 42 -1.20693
  8 42 -0.345356
  9 42 -3.13765
  10 42 0.486816
  11 42 -0.201127
  12 42 1.65395
  13 42 -2.43123
  14 42 -0.231057
  15 42 -0.47976
  16 42 0.211261
  17 42 -0.376972
  18 42 -1.88192
  19 42 -0.923648
  20 42 0.736405
600 20 840
  1 42 -2.14697
  2 42 -1.15765
  3 42 1.5612
  4 42 0.661332
  5 42 -3.57787
  6 42 -0.155695
  7 42 -0.544691
  8 42 1.83765
  9 42 -0.724206
  10 42 -2.26484
  11 42 -1.45252
  12 42 -0.381429
  13 42 1.38335
  14 42 -1.03561
  15 42 0.589946
  16 42 0.858289
  17 42 -0.987396
  18 42 1.56555
  19 42 -0.161643
  20 42 0.579394
700 20 840
  1 42 -1.88341
  2 42 -0.463731
  3 42 2.14113
  4 42 0.885982
  5 42 -0.938517
  6 42 0.0851698
  7 42 -0.615573
  8 42 -0.930538
  9 42 0.306848
  10 42 -1.19446
  11 42 -1.72676
  12 42 0.0583154
  13 42 0.423295
  14 42 -0.373925
  15 42 0.519481
  16 42 0.616556
  17 42 0.26976
  18 42 -0.464011
  19 42 -3.02456
  20 42 0.633503
800 20 840
  1 42 -0.0856553
  2 42 -1.94786
  3 42 -2.35381
  4 42 -1.60785
  5 42 2.23318
  6 42 -0.00742087
  7 42 2.10355
  8 42 -2.33069
  9 42 0.30257
  10 42 0.56301
  11 42 -0.410478
  12 42 -0.6202
  13 42 0.697261
  14 42 0.862459
  15 42 -1.88396
  16 42 1.65996
  17 42 -0.96295
  18 42 -1.96907
  19 42 -0.438563
  20 42 0.194625
900 20 840
  1 42 -1.32717
  2 42 -0.692067
  3 42 0.642983
  4 42 -0.635573
  5 42 1.64415
  6 42 -0.226924
  7 42 0.604114
  8 42 -2.2667
  9 42 3.31298
  10 42 0.637191
  11 42 0.386946
  12 42 0.0283191
  13 42 0.242411
  14 42 -0.661695
  15 42 -0.785004
  16 42 1.17435
  17 42 -0.314622
  18 42 -0.590681
  19 42 -0.183936
  20 42 0.937193
1000 20 840
  1 42 0.419833
  2 42 -0.713162
  3 42 -0.681238
  4 42 0.770089
  5 42 -1.00133
  6 42 -1.02611
  7 42 -0.513262
  8 42 0.221764
  9 42 -1.16954
  10 42 0.583792
  11 42 -0.13898
  12 42 -1.53111
  13 42 0.213314
  14 42 -0.864955
  15 42 -0.492809
  16 42 0.39988
  17 42 -0.645975
  18 42 -0.421425
  19 42 0.0505836
  20 42 0.148506
1100 20 840
  1 42 1.92682
  2 42 0.969561
  3 42 0.167568
  4 42 -2.97799
  5 42 2.26488
  6 42 -1.39976
  7 42 -0.328792
  8 42 -0.705148
  9 42 -0.16166
  10 42 -0.652828
  11 42 2.39283
  12 42 -1.10793
  13 42 -1.8613
  14 42 -0.408706
  15 42 -1.24217
  16 42 0.248248
  17 42 -1.87346
  18 42 1.32488
  19 42 0.314096
  20 42 1.00951
1200 20 840
  1 42 1.96055
  2 42 -0.0604481
  3 42 0.0299617
  4 42 0.666136
  5 42 2.37118
  6 42 0.414891
  7 42 -1.58785
  8 42 -0.954025
  9 42 -1.39157
  10 42 -0.0909151
  11 42 1.13852
  12 42 1.17748
  13 42 -1.44033
  14 42 0.765936
  15 42 -0.178822
  16 42 -0.154972
  17 42 -1.45761
  18 42 2.17779
  19 42 0.784617
  20 42 -0.976831
1300 20 840
  1 42 0.17476
  2 42 -0.806427
  3 42 -0.485743
  4 42 2.87902
  5 42 -2.32051
  6 42 -0.570443
  7 42 -2.27912
  8 42 0.633967
  9 42 -0.805889
  10 42 0.853957
  11 42 0.114537
  12 42 -0.21261
  13 42 -1.08135
  14 42 -2.60247
  15 42 -1.10015
  16 42 -1.11002
  17 42 -3.17353
  18 42 0.260543
  19 42 -1.63002
  20 42 -1.8429
1400 20 840
  1 42 -1.36852
  2 42 0.598112
