# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
0 20 840
  1 42 -0.106806
  2 42 -0.106806
  3 42 -0.106806
  4 42 -0.106806
  5 42 -0.106806
  6 42 -0.106806
  7 42 -0.106806
  8 42 -0.106806
  9 42 -0.106806
  10 42 -0.106806
  11 42 -0.106806
  12 42 -0.106806
  13 42 -0.106806
  14 42 -0.106806
  15 42 -0.106806
  16 42 -0.106806
  17 42 -0.106806
  18 42 -0.106806
  19 42 -0.106806
  20 42 -0.106806
100 20 840
  1 42 -0.646441
  2 42 -1.21082
  3 42 1.74945
  4 42 0.597503
  5 42 -1.34926
  6 42 -1.04213
  7 42 -0.194838
  8 42 2.68784
  9 42 -0.904291
  10 42 0.306913
  11 42 1.02243
  12 42 1.65122
  13 42 0.283564
  14 42 -0.28227
  15 42 0.854045
  16 42 1.73585
  17 42 -1.09705
  18 42 -0.0239149
  19 42 -1.26818
  20 42 -1.72622
200 20 840
  1 42 1.76121
  2 42 -1.17933
  3 42 1.38495
  4 42 -1.16305
  5 42 -1.07508
  6 42 0.0530464
  7 42 1.33503
  8 42 1.73871
  9 42 -0.0185858
  10 42 -0.318467
  11 42 -1.56795
  12 42 -1.41148
  13 42 2.83923
  14 42 -0.727268
  15 42 -1.8775
  16 42 -2.96986
  17 42 1.84839
  18 42 1.09809
  19 42 0.393181
  20 42 -1.81611
300 20 840
  1 42 0.0405989
  2 42 1.44146
  3 42 2.69945
  4 42 -1.29179
  5 42 2.76187
  6 42 0.607664
  7 42 1.70826
  8 42 -1.28583
  9 42 1.19407
  10 42 -1.63113
  11 42 -0.708305
  12 42 -1.35732
  13 42 -0.779944
  14 42 0.193841
  15 42 0.487293
  16 42 2.00456
  17 42 -0.895952
  18 42 -0.897865
  19 42 -1.81118
  20 42 1.20092
400 20 840
  1 42 0.73272
  2 42 0.684987
  3 42 2.0872
  4 42 -2.25672
  5 42 1.1759
  6 42 0.915808
  7 42 2.25359
  8 42 -0.241988
  9 42 -0.736924
  10 42 -1.59926
  11 42 0.74048
  12 42 -0.20977
  13 42 0.44884
  14 42 -0.272871
  15 42 -0.222611
  16 42 -0.175944
  17 42 -1.11676
  18 42 -1.37247
  19 42 0.436762
  20 42 0.880365
500 20 840
  1 42 1.44711
  2 42 -1.28813
  3 42 -0.375183
  4 42 -0.774561
  5 42 -2.16707
  6 42 1.00972
  7 42 3.27967
  8 42 1.23122
  9 42 3.124
  10 42 -1.31431
  11 42 0.992151
  12 42 -0.740963
  13 42 0.0981801
  14 42 0.0180264
  15 42 1.26872
  16 42 -0.2126
  17 42 0.316968
  18 42 0.384675
  19 42 4.22834
  20 42 -1.19396
600 20 840
  1 42 -0.473564
  2 42 -0.0339722
  3 42 1.62002
  4 42 -2.21726
  5 42 1.03284
  6 42 1.02037
  7 42 0.739431
  8 42 -0.767921
  9 42 0.133141
  10 42 -2.82494
  11 42 -2.19205
  12 42 1.65703
  13 42 -0.446177
  14 42 -0.20285
  15 42 0.991494
  16 42 0.0637911
  17 42 1.3033
  18 42 -1.2004
  19 42 1.84192
  20 42 -3.01482
700 20 840
  1 42 -0.881419
  2 42 0.552928
  3 42 -0.020524
  4 42 1.44613
  5 42 0.124714
  6 42 1.09292
  7 42 0.348618
  8 42 -0.245778
  9 42 -1.15077
  10 42 -0.548875
  11 42 -1.3864
  12 42 1.85046
  13 42 1.18018
  14 42 -0.00286726
  15 42 -1.59027
  16 42 0.136692
  17 42 -1.80421
  18 42 0.522117
  19 42 3.74607
  20 42 -2.52044
800 20 840
  1 42 -0.307129
  2 42 3.94826
  3 42 -0.808398
  4 42 0.78836
  5 42 0.613544
  6 42 2.28271
  7 42 -0.721643
  8 42 -1.03405
  9 42 -2.64758
  10 42 2.57201
  11 42 -3.42548
  12 42 -0.175654
  13 42 -1.17541
  14 42 -0.736562
  15 42 -0.149438
  16 42 2.21484
  17 42 -1.0032
  18 42 -0.789244
  19 42 -4.91176
  20 42 3.34339
900 20 840
  1 42 0.935396
  2 42 2.10608
  3 42 -0.378224
  4 42 0.313599
  5 42 -1.41509
  6 42 0.00855756
  7 42 -1.16526
  8 42 0.299552
  9 42 -1.37774
  10 42 -1.57412
  11 42 -1.75328
  12 42 1.55263
  13 42 -1.11334
  14 42 0.179565
  15 42 0.566788
  16 42 0.152633
  17 42 -1.53399
  18 42 1.78925
  19 42 -2.43256
  20 42 0.00210166
1000 20 840
  1 42 -1.93851
  2 42 -0.732771
  3 42 1.61318
  4 42 -0.362679
  5 42 1.56192
  6 42 -0.269244
  7 42 -0.875116
  8 42 0.118363
  9 42 -0.46395
  10 42 -1.90421
  11 42 0.342354
  12 42 2.69134
  13 42 -1.1939
  14 42 0.292131
  15 42 -1.41562
  16 42 1.14515
  17 42 1.59064
  18 42 -1.10531
  19 42 1.79297
  20 42 0.628722
1100 20 840
  1 42 -1.26845
  2 42 0.628901
  3 42 -1.3554
  4 42 1.17765
  5 42 -0.486775
  6 42 2.72923
  7 42 -2.33877
  8 42 -0.904704
  9 42 -0.667707
  10 42 0.255938
  11 42 -0.431116
  12 42 2.21426
  13 42 -1.38454
  14 42 2.69207
  15 42 0.902878
  16 42 -1.46601
  17 42 0.660935
  18 42 -0.0421051
  19 42 1.18469
  20 42 -0.375705
1200 20 840
  1 42 -2.61686
  2 42 -1.95052
  3 42 -1.43186
  4 42 0.266006
  5 42 -2.11339
