# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
0 20 840
  1 42 0.180641
  2 42 0.180641
  3 42 0.180641
  4 42 0.180641
  5 42 0.180641
  6 42 0.180641
  7 42 0.180641
  8 42 0.180641
  9 42 0.180641
  10 42 0.180641
  11 42 0.180641
  12 42 0.180641
  13 42 0.180641
  14 42 0.180641
  15 42 0.180641
  16 42 0.180641
  17 42 0.180641
  18 42 0.180641
  19 42 0.180641
  20 42 0.180641
100 20 840
  1 42 0.983431
  2 42 0.419117
  3 42 -0.972435
  4 42 0.432422
  5 42 1.84165
  6 42 1.55079
  7 42 0.81049
  8 42 -0.657263
  9 42 0.635981
  10 42 0.306227
  11 42 0.781931
  12 42 1.38054
  13 42 0.312158
  14 42 1.84559
  15 42 -1.61399
  16 42 -0.964757
  17 42 0.434517
  18 42 -0.0447754
  19 42 0.526354
  20 42 -0.618909
200 20 840
  1 42 0.497283
  2 42 0.813401
  3 42 1.76581
  4 42 0.287494
  5 42 1.46583
  6 42 0.18904
  7 42 0.847576
  8 42 -0.403307
  9 42 1.51645
  10 42 -0.134795
  11 42 -0.129144
  12 42 -0.186711
  13 42 0.210278
  14 42 0.517691
  15 42 0.527385
  16 42 -0.244835
  17 42 2.27314
  18 42 0.591584
  19 42 2.62668
  20 42 0.0746669
300 20 840
  1 42 0.743188
  2 42 1.78076
  3 42 -0.387091
  4 42 -0.0492304
  5 42 0.260062
  6 42 -1.06606
  7 42 1.58119
  8 42 -0.128175
  9 42 0.802021
  10 42 0.547294
  11 42 -0.827194
  12 42 -1.41294
  13 42 -0.442142
  14 42 -0.200652
  15 42 -0.565735
  16 42 1.03644
  17 42 -0.346185
  18 42 1.452
  19 42 -0.808475
  20 42 0.313967
400 20 840
  1 42 1.18973
  2 42 0.379437
  3 42 3.1026
  4 42 -0.832946
  5 42 2.86716
  6 42 -0.882915
  7 42 1.18586
  8 42 -1.12926
  9 42 1.14978
  10 42 -1.68301
  11 42 1.43715
  12 42 0.386239
  13 42 -1.67684
  14 42 -0.452021
  15 42 1.09902
  16 42 1.56039
  17 42 -0.50048
  18 42 0.744765
  19 42 -1.16865
  20 42 1.17489
500 20 840
  1 42 1.80843
  2 42 -0.426983
  3 42 0.246035
  4 42 0.325699
  5 42 0.879164
  6 42 2.60476
  7 42 -1.01167
  8 42 0.248246
  9 42 -0.0962617
  10 42 -0.743722
  11 42 1.51568
  12 42 0.631106
  13 42 0.46391
  14 42 -0.0837777
