ITEM: TIMESTEP
0
ITEM: NUMBER OF ATOMS
1344
ITEM: BOX BOUNDS pp pp pp
-3.6000000000000000e+04 6.0000000000000000e+04
-1.2000000000000000e+04 3.6000000000000000e+04
-3.6000000000000000e+04 6.0000000000000000e+04
ITEM: ATOMS id x y z
1 -24000 5.6067 -24000
2 -24017.8 3.1617 -23979.3
3 -24034.8 0.674305 -23957.9
4 -24049.9 -1.8975 -23935.2
5 -24062.3 -4.5002 -23910.8
6 -24070.7 -6.9729 -23884.9
7 -24074.1 -9.037 -23857.7
8 -24071.7 -10.3348 -23830.5
9 -24063 -10.4353 -23804.5
10 -24048.3 -8.8904 -23781.4
11 -24028.3 -5.3586 -23763
12 -24004.6 0.360805 -23750.4
13 -23979 8.2889 -23744.7
14 -23953.5 18.2418 -23746
15 -23930.1 29.8414 -23754.3
16 -23910.5 42.5083 -23768.8
17 -23896.4 55.4732 -23788.4
18 -23888.9 67.8114 -23811.6
19 -23888.5 78.4793 -23836.9
20 -23895.5 86.4071 -23862.2
21 -23909.3 90.5608 -23885.5
22 -23928.5 90.1544 -23905
23 -23951.3 84.739 -23919.2
24 -23975.5 74.3199 -23927
25 -23998.4 59.3586 -23928.2
26 -24017.8 40.6801 -23923.2
27 -24031.9 19.3683 -23913.3
28 -24039.2 -3.4326 -23899.9
29 -24039 -26.5127 -23885.2
30 -24031 -48.6384 -23871.1
31 -24015.6 -68.4518 -23860.1
32 -23994 -84.3897 -23854.5
33 -23968.7 -94.7987 -23856.3
34 -23943.5 -98.3427 -23866.4
35 -23922.9 -94.5867 -23884.1
36 -23911 -84.5917 -23906.6
37 -23909.4 -70.6734 -23930.1
38 -23917.5 -55.4423 -23951.4
39 -23933.1 -40.862 -23968.6
40 -23953.3 -27.827 -23981.7
41 -23976.1 -16.2892 -23991.7
42 -24000 -5.6067 -24000
43 -24000 5.6067 -2.41585e-13
44 -24017.8 3.1617 20.7094
45 -24034.8 0.674305 42.1105
46 -24049.9 -1.8975 64.8161
47 -24062.3 -4.5002 89.1677
48 -24070.7 -6.9729 115.14
49 -24074.1 -9.037 142.26
50 -24071.7 -10.3348 169.53
51 -24063 -10.4353 195.521
52 -24048.3 -8.8904 218.577
53 -24028.3 -5.3586 237.043
54 -24004.6 0.360805 249.585
55 -23979 8.2889 255.339
56 -23953.5 18.2418 253.972
57 -23930.1 29.8414 245.71
58 -23910.5 42.5083 231.228
59 -23896.4 55.4732 211.633
60 -23888.9 67.8114 188.357
61 -23888.5 78.4793 163.116
62 -23895.5 86.4071 137.822
63 -23909.3 90.5608 114.48
64 -23928.5 90.1544 94.9646
65 -23951.3 84.739 80.8184
66 -23975.5 74.3199 73.0141
67 -23998.4 59.3586 71.8234
68 -24017.8 40.6801 76.7735
69 -24031.9 19.3683 86.7162
70 -24039.2 -3.4326 100.053
71 -24039 -26.5127 114.835
72 -24031 -48.6384 128.897
73 -24015.6 -68.4518 139.908
74 -23994 -84.3897 145.52
75 -23968.7 -94.7987 143.747
76 -23943.5 -98.3427 133.625
77 -23922.9 -94.5867 115.944
78 -23911 -84.5917 93.4472
79 -23909.4 -70.6734 69.9176
80 -23917.5 -55.4423 48.6494
81 -23933.1 -40.862 31.3842
82 -23953.3 -27.827 18.2609
83 -23976.1 -16.2892 8.292
84 -24000 -5.6067 -2.41585e-13
85 -24000 5.6067 24000
86 -24017.8 3.1617 24020.7
87 -24034.8 0.674305 24042.1
88 -24049.9 -1.8975 24064.8
89 -24062.3 -4.5002 24089.2
90 -24070.7 -6.9729 24115.1
91 -24074.1 -9.037 24142.3
92 -24071.7 -10.3348 24169.5
93 -24063 -10.4353 24195.5
94 -24048.3 -8.8904 24218.6
95 -24028.3 -5.3586 24237
96 -24004.6 0.360805 24249.6
97 -23979 8.2889 24255.3
98 -23953.5 18.2418 24254
99 -23930.1 29.8414 24245.7
100 -23910.5 42.5083 24231.2
101 -23896.4 55.4732 24211.6
102 -23888.9 67.8114 24188.4
103 -23888.5 78.4793 24163.1
104 -23895.5 86.4071 24137.8
105 -23909.3 90.5608 24114.5
106 -23928.5 90.1544 24095
107 -23951.3 84.739 24080.8
108 -23975.5 74.3199 24073
109 -23998.4 59.3586 24071.8
110 -24017.8 40.6801 24076.8
111 -24031.9 19.3683 24086.7
112 -24039.2 -3.4326 24100.1
113 -24039 -26.5127 24114.8
114 -24031 -48.6384 24128.9
115 -24015.6 -68.4518 24139.9
116 -23994 -84.3897 24145.5
117 -23968.7 -94.7987 24143.7
118 -23943.5 -98.3427 24133.6
119 -23922.9 -94.5867 24115.9
120 -23911 -84.5917 24093.4
121 -23909.4 -70.6734 24069.9
122 -23917.5 -55.4423 24048.6
123 -23933.1 -40.862 24031.4
124 -23953.3 -27.827 24018.3
125 -23976.1 -16.2892 24008.3
126 -24000 -5.6067 24000
127 -24000 5.6067 48000
128 -24017.8 3.1617 48020.7
129 -24034.8 0.674305 48042.1
130 -24049.9 -1.8975 48064.8
131 -24062.3 -4.5002 48089.2
132 -24070.7 -6.9729 48115.1
133 -24074.1 -9.037 48142.3
134 -24071.7 -10.3348 48169.5
135 -24063 -10.4353 48195.5
136 -24048.3 -8.8904 48218.6
137 -24028.3 -5.3586 48237
138 -24004.6 0.360805 48249.6
139 -23979 8.2889 48255.3
140 -23953.5 18.2418 48254
141 -23930.1 29.8414 48245.7
142 -23910.5 42.5083 48231.2
143 -23896.4 55.4732 48211.6
144 -23888.9 67.8114 48188.4
145 -23888.5 78.4793 48163.1
146 -23895.5 86.4071 48137.8
147 -23909.3 90.5608 48114.5
148 -23928.5 90.1544 48095
149 -23951.3 84.739 48080.8
150 -23975.5 74.3199 48073
151 -23998.4 59.3586 48071.8
152 -24017.8 40.6801 48076.8
153 -24031.9 19.3683 48086.7
154 -24039.2 -3.4326 48100.1
155 -24039 -26.5127 48114.8
156 -24031 -48.6384 48128.9
157 -24015.6 -68.4518 48139.9
158 -23994 -84.3897 48145.5
159 -23968.7 -94.7987 48143.7
160 -23943.5 -98.3427 48133.6
161 -23922.9 -94.5867 48115.9
162 -23911 -84.5917 48093.4
163 -23909.4 -70.6734 48069.9
164 -23917.5 -55.4423 48048.6
165 -23933.1 -40.862 48031.4
166 -23953.3 -27.827 48018.3
167 -23976.1 -16.2892 48008.3
168 -24000 -5.6067 48000
169 -24000 24005.6 -24000
170 -24017.8 24003.2 -23979.3
171 -24034.8 24000.7 -23957.9
172 -24049.9 23998.1 -23935.2
173 -24062.3 23995.5 -23910.8
174 -24070.7 23993 -23884.9
175 -24074.1 23991 -23857.7
176 -24071.7 23989.7 -23830.5
177 -24063 23989.6 -23804.5
178 -24048.3 23991.1 -23781.4
179 -24028.3 23994.6 -23763
180 -24004.6 24000.4 -23750.4
181 -23979 24008.3 -23744.7
182 -23953.5 24018.2 -23746
183 -23930.1 24029.8 -23754.3
184 -23910.5 24042.5 -23768.8
185 -23896.4 24055.5 -23788.4
186 -23888.9 24067.8 -23811.6
187 -23888.5 24078.5 -23836.9
188 -23895.5 24086.4 -23862.2
189 -23909.3 24090.6 -23885.5
190 -23928.5 24090.2 -23905
191 -23951.3 24084.7 -23919.2
192 -23975.5 24074.3 -23927
193 -23998.4 24059.4 -23928.2
194 -24017.8 24040.7 -23923.2
195 -24031.9 24019.4 -23913.3
196 -24039.2 23996.6 -23899.9
197 -24039 23973.5 -23885.2
198 -24031 23951.4 -23871.1
199 -24015.6 23931.5 -23860.1
200 -23994 23915.6 -23854.5
201 -23968.7 23905.2 -23856.3
202 -23943.5 23901.7 -23866.4
203 -23922.9 23905.4 -23884.1
204 -23911 23915.4 -23906.6
205 -23909.4 23929.3 -23930.1
206 -23917.5 23944.6 -23951.4
207 -23933.1 23959.1 -23968.6
208 -23953.3 23972.2 -23981.7
209 -23976.1 23983.7 -23991.7
210 -24000 23994.4 -24000
211 -24000 24005.6 -2.41585e-13
212 -24017.8 24003.2 20.7094
213 -24034.8 24000.7 42.1105
214 -24049.9 23998.1 64.8161
215 -24062.3 23995.5 89.1677
216 -24070.7 23993 115.14
217 -24074.1 23991 142.26
218 -24071.7 23989.7 169.53
219 -24063 23989.6 195.521
220 -24048.3 23991.1 218.577
221 -24028.3 23994.6 237.043
222 -24004.6 24000.4 249.585
223 -23979 24008.3 255.339
224 -23953.5 24018.2 253.972
225 -23930.1 24029.8 245.71
226 -23910.5 24042.5 231.228
227 -23896.4 24055.5 211.633
228 -23888.9 24067.8 188.357
229 -23888.5 24078.5 163.116
230 -23895.5 24086.4 137.822
231 -23909.3 24090.6 114.48
