ITEM: TIMESTEP
0
ITEM: NUMBER OF ATOMS
252
ITEM: BOX BOUNDS pp pp pp
-3.6000000000000000e+04 6.0000000000000000e+04
-1.2000000000000000e+04 3.6000000000000000e+04
-3.6000000000000000e+04 6.0000000000000000e+04
ITEM: ATOMS id x y z
1 -24000 5.6067 1.42109e-14
2 -24017.8 3.1617 20.7094
3 -24034.8 0.674305 42.1105
4 -24049.9 -1.8975 64.8161
5 -24062.3 -4.5002 89.1677
6 -24070.7 -6.9729 115.14
7 -24074.1 -9.037 142.26
8 -24071.7 -10.3348 169.53
9 -24063 -10.4353 195.521
10 -24048.3 -8.8904 218.577
11 -24028.3 -5.3586 237.043
12 -24004.6 0.360805 249.585
13 -23979 8.2889 255.339
14 -23953.5 18.2418 253.972
15 -23930.1 29.8414 245.71
16 -23910.5 42.5083 231.228
17 -23896.4 55.4732 211.633
18 -23888.9 67.8114 188.357
19 -23888.5 78.4793 163.116
20 -23895.5 86.4071 137.822
21 -23909.3 90.5608 114.481
22 -23928.5 90.1544 94.9646
23 -23951.3 84.739 80.8184
24 -23975.5 74.3199 73.0141
25 -23998.4 59.3586 71.8234
26 -24017.8 40.6801 76.7735
27 -24031.9 19.3683 86.7162
28 -24039.2 -3.4326 100.053
29 -24039 -26.5127 114.835
30 -24031 -48.6384 128.897
31 -24015.6 -68.4518 139.908
32 -23994 -84.3897 145.52
33 -23968.7 -94.7987 143.747
34 -23943.5 -98.3427 133.625
35 -23922.9 -94.5867 115.944
36 -23911 -84.5917 93.4472
37 -23909.4 -70.6734 69.9176
38 -23917.5 -55.4423 48.6494
39 -23933.1 -40.862 31.3842
40 -23953.3 -27.827 18.2609
41 -23976.1 -16.2892 8.292
42 -24000 -5.6067 1.42109e-14
43 -24000 5.6067 24000
44 -24017.8 3.1617 24020.7
45 -24034.8 0.674305 24042.1
46 -24049.9 -1.8975 24064.8
47 -24062.3 -4.5002 24089.2
48 -24070.7 -6.9729 24115.1
49 -24074.1 -9.037 24142.3
50 -24071.7 -10.3348 24169.5
51 -24063 -10.4353 24195.5
52 -24048.3 -8.8904 24218.6
53 -24028.3 -5.3586 24237
54 -24004.6 0.360805 24249.6
55 -23979 8.2889 24255.3
56 -23953.5 18.2418 24254
57 -23930.1 29.8414 24245.7
58 -23910.5 42.5083 24231.2
59 -23896.4 55.4732 24211.6
60 -23888.9 67.8114 24188.4
61 -23888.5 78.4793 24163.1
62 -23895.5 86.4071 24137.8
63 -23909.3 90.5608 24114.5
64 -23928.5 90.1544 24095
65 -23951.3 84.739 24080.8
